# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5923.32,3,0.104225,-0.200576,0.0174907,-2.13277,-2.67749,-1.98994,-2.40279,-2.54232,-2.17613,-1.74978,-1.97822,-2.1065,-2.32002,-2.16033,-1.57448,-2.86085,-2.91334,-1.27925,-1.35678,-2.17145,-3.34882,-5.07465,-1.52557,-2.08155,-2.75335,-0.254322,-0.191344,-0.162991,-0.289786,0.0478343,-0.243514,-0.206945,-0.296339,-0.0931575,-0.267483,-0.223372,-0.139866,-0.247127,-0.00274835,-0.209295,-0.240127,-0.0650262,-0.131037,0.150025,-0.296596,-0.375162,-0.424008,-0.239954,0.132252
-5938.06,3,0.104225,-0.226164,0.0545096,-3.2044,-1.9859,-1.95801,-2.45265,-2.5455,-2.2984,-1.54331,-2.35234,-1.61845,-2.20332,-2.28589,-1.39188,-2.89989,-2.74908,-1.36749,-1.56335,-1.93163,-4.04466,-2.56131,-1.83274,-2.16074,-2.91767,-0.435679,-0.529455,-0.484443,-0.0963461,-0.175983,-0.167869,-0.677745,-0.0633338,-0.490898,-0.311314,-0.208497,-0.181289,-0.407278,0.115571,-0.021306,-0.24005,-0.0605509,0.41424,-0.456067,-0.0534562,-0.17375,-0.692007,-0.318209,0.233473
-5931.74,3,0.104225,-0.195968,0.0329088,-3.12481,-2.21108,-2.27212,-2.45014,-2.57959,-1.90901,-1.63253,-2.18715,-1.80317,-2.13947,-2.45709,-1.47321,-2.91288,-2.94964,-1.36852,-1.75658,-2.16786,-4.24668,-3.11232,-1.7589,-2.23478,-2.83981,-0.311037,-0.536931,-0.329879,-0.172142,-0.118564,-0.439901,-0.528842,-0.127979,-0.187623,-0.337263,-0.100596,-0.231411,-0.497478,0.211492,-0.107667,-0.152568,0.132559,0.751175,-0.249977,-0.0918944,-0.0631222,-0.405226,-0.318974,0.181408
-5931.14,3,0.104225,-0.248509,0.0272651,-3.62584,-2.21837,-2.44117,-2.406,-2.41838,-2.03241,-1.68462,-2.11727,-2.01561,-2.14705,-2.43964,-1.37725,-3.10367,-2.83563,-1.29709,-1.81868,-2.04182,-4.18208,-3.71334,-1.44588,-2.09829,-3.01018,-0.357087,-0.220396,-0.106566,-0.321275,-0.225078,-0.233551,-0.514917,-0.291011,-0.238127,-0.314275,-0.253423,-0.368196,-0.317338,0.0935367,-0.29007,-0.300139,-0.298493,0.921012,-0.0515093,-0.451622,-0.303789,-0.112958,-0.380737,0.165121
-5926.07,3,0.104225,-0.212012,0.00819645,-2.68785,-2.83496,-2.01532,-2.45727,-2.22965,-1.8477,-1.66059,-2.09244,-1.76593,-2.31575,-2.19873,-1.32958,-3.17914,-2.78817,-1.10405,-1.40854,-2.07373,-3.76997,-3.31256,-1.60672,-2.18795,-2.82768,-0.151727,-0.131628,-0.297002,-0.102079,-0.306064,-0.105108,-0.265533,-0.202979,-0.169377,-0.266929,-0.094135,-0.143748,-0.269288,-0.102981,-0.226444,-0.114399,-0.249514,0.953749,-0.286612,-0.177549,-0.361121,-0.319262,-0.106918,0.0905343
-5923.89,3,0.104225,-0.208933,0.0288008,-1.99514,-1.8098,-2.57773,-2.31254,-2.71693,-2.60253,-1.74554,-2.22725,-2.08749,-2.23647,-2.39922,-1.47295,-2.82607,-2.95912,-1.5816,-1.42495,-1.93646,-3.55165,-3.44164,-1.57827,-2.16406,-3.0457,-0.218211,-0.506287,-0.189792,-0.42328,0.0396524,-0.518104,-0.424587,-0.0641324,-0.37815,-0.307848,-0.200981,-0.113277,-0.218776,0.0206105,-0.247443,-0.311716,-0.199769,0.325923,-0.191447,-0.179114,-0.215829,-0.274553,-0.151895,0.169708
-5925.28,3,0.104225,-0.235054,0.0502374,-2.6537,-2.75556,-1.6721,-2.44944,-2.40143,-2.58076,-1.67912,-2.19775,-1.93466,-2.15483,-2.35966,-1.3191,-2.99032,-2.74709,-1.42419,-1.56476,-2.1114,-2.96637,-3.36912,-1.49059,-2.0468,-2.92591,-0.295247,-0.0260026,-0.189217,-0.224599,-0.123924,0.146929,-0.412811,-0.0994167,-0.43746,-0.490097,-0.244347,-0.290707,-0.141222,-0.0636461,-0.322753,-0.22109,0.0400423,-0.365597,-0.421703,-0.206775,-0.724358,-0.197273,-0.334462,0.224137
-5930.55,3,0.104225,-0.223068,0.0148422,-2.5817,-1.93443,-2.05154,-2.37848,-2.49647,-2.29271,-1.68314,-2.18282,-1.8636,-2.38342,-2.28802,-1.63242,-3.19303,-2.89438,-1.54191,-1.65441,-2.41346,-3.27896,-3.60766,-1.59145,-2.2328,-2.78663,-0.246599,-0.417366,-0.428837,-0.192863,-0.0995138,-0.23176,-0.477599,-0.253753,-0.433465,-0.0955564,-0.193176,-0.334402,-0.311821,0.0670608,-0.343346,-0.282737,0.529022,-0.502756,-0.208756,-0.211315,-0.360049,-0.620494,-0.535813,0.121829
-5930.71,3,0.104225,-0.220008,0.00643069,-2.14021,-1.86549,-1.87904,-2.57275,-2.93211,-2.11325,-1.57829,-2.14521,-1.91126,-2.21452,-2.41768,-1.32738,-3.03805,-2.84266,-1.5432,-1.28151,-2.01863,-3.04105,-3.54663,-1.635,-1.97275,-3.08612,-0.304454,-0.224297,-0.450148,-0.0399951,-0.117405,-0.274011,-0.437019,-0.116269,-0.0514573,-0.370557,-0.221799,-0.232343,-0.577179,-0.0647744,-0.154495,-0.0676581,-0.108539,-0.257713,-0.0641222,-0.318252,-0.37953,-0.246098,-0.127296,0.0801916
-5926.51,3,0.104225,-0.19964,0.0440261,-2.77369,-2.29319,-1.83517,-2.47743,-2.48247,-1.95208,-1.72824,-2.24423,-1.7577,-2.21753,-2.16606,-1.46233,-3.20722,-2.77104,-1.6888,-1.64185,-2.13907,-3.13913,-3.12373,-1.35384,-2.18029,-3.02291,-0.0937202,-0.5233,-0.280204,-0.148855,-0.0903764,-0.132091,-0.524871,-0.177724,-0.398325,-0.260732,-0.244858,-0.0660543,-0.264096,0.16016,0.00306377,-0.362292,-0.270225,-0.0356557,-0.336383,-0.00916835,-0.335301,-0.15708,-0.223218,0.209824
-5929.11,3,0.104225,-0.310547,0.0152586,-1.61906,-2.25302,-2.01623,-2.52881,-2.19895,-2.49506,-1.7121,-1.95355,-1.76779,-2.30453,-2.20842,-1.47374,-2.93734,-2.70763,-1.12725,-1.39482,-1.98971,-3.3324,-3.36183,-1.63389,-2.03965,-2.83076,-0.489973,-0.341389,-0.333004,-0.232378,-0.429028,-0.773099,-0.33933,-0.335647,-0.317821,-0.317927,-0.436713,-0.388443,-0.383951,0.0547853,-0.269886,-0.143826,-0.0487317,-0.216534,-0.369289,-0.397581,-0.448511,-0.239349,-0.943081,0.123526
-5935.96,3,0.104225,-0.254048,0.0200336,-1.81754,-1.70797,-2.63391,-2.32648,-2.43398,-2.89915,-1.65196,-2.16767,-1.63458,-2.2153,-2.22698,-1.70514,-2.98101,-2.70297,-1.41359,-1.36231,-1.98151,-2.73656,-2.66134,-1.60755,-2.23933,-2.9471,-0.292284,-0.620159,-0.0184255,-0.386676,-0.239184,-0.520272,-0.411207,-0.0602649,-0.255974,-0.368395,-0.432425,-0.195799,-0.317318,0.0671357,0.000761299,-0.0748649,-0.00795538,-0.102494,-0.364869,-0.278256,-0.206899,-0.117116,-0.602585,0.14154
-5934.29,3,0.104225,-0.207597,0.0397832,-1.63885,-2.32953,-2.70695,-2.31036,-2.27699,-2.79331,-1.71196,-2.21639,-1.96252,-2.15643,-2.30351,-1.62615,-2.97206,-2.75006,-1.27711,-1.40044,-1.97665,-3.16558,-3.43523,-1.45225,-2.31901,-2.99415,-0.104262,-0.416338,-0.470044,-0.493793,-0.0212805,-0.422338,-0.449045,-0.0118457,-0.298021,-0.235758,-0.222195,0.150895,-0.666848,0.0958356,-0.354045,-0.361833,-0.138725,-0.451121,-0.388122,-0.302748,-0.411372,-0.385844,-0.521135,0.199457
-5924.48,3,0.104225,-0.198396,0.0125346,-2.53906,-2.34019,-2.56372,-2.4617,-1.9548,-2.0134,-1.61052,-1.986,-1.78373,-2.21352,-2.29244,-1.54173,-3.0182,-2.75384,-1.35644,-1.42747,-2.12446,-2.89954,-3.56909,-1.4478,-2.49312,-2.95683,-0.300427,-0.209297,-0.295134,-0.264107,-0.13342,-0.116011,-0.408764,-0.178593,-0.365961,-0.220556,-0.0572387,-0.00248129,-0.261852,0.048996,-0.155495,-0.113622,0.0518787,-0.174806,-0.500462,-0.157453,-0.210342,-0.215101,-0.217401,0.111958
-5921.17,3,0.104225,-0.208425,0.013774,-3.22053,-2.37512,-2.39858,-2.52088,-2.12443,-2.30905,-1.54626,-2.25835,-1.77904,-2.20002,-2.45287,-1.54683,-2.69757,-2.80979,-1.47688,-1.55726,-1.99555,-2.92795,-3.27621,-1.67272,-2.36221,-3.00529,-0.201513,-0.301648,-0.20025,-0.232521,-0.19564,-0.361908,-0.526424,-0.140549,-0.223739,-0.258739,-0.148855,-0.143615,-0.382759,0.0906228,-0.222185,-0.412879,-0.105657,-0.207858,-0.0989425,-0.161385,-0.139134,-0.112878,0.0308353,0.117363
-5919.85,3,0.104225,-0.198109,0.00892206,-2.42689,-2.77264,-2.30981,-2.52534,-2.31842,-2.16303,-1.65603,-2.18441,-1.93555,-2.26254,-2.42372,-1.2784,-2.7514,-2.76973,-1.04562,-1.5141,-2.09705,-2.92362,-3.39059,-1.63278,-2.33454,-2.82352,-0.0969326,-0.276825,-0.227267,-0.137558,-0.228678,-0.22064,-0.489628,-0.09409,-0.275155,-0.323566,-0.160572,-0.0555616,-0.58487,-0.10726,-0.0320222,-0.190291,-0.206752,-0.192128,-0.318497,-0.127383,-0.26228,-0.258381,-0.0842509,0.0944566
-5922.84,3,0.104225,-0.180403,0.00418709,-2.63403,-2.81062,-2.14352,-2.53192,-2.35395,-2.30411,-1.66608,-2.20899,-1.85923,-2.23847,-2.37287,-1.28845,-2.6181,-2.75087,-0.977212,-1.55715,-2.22063,-2.94847,-3.35274,-1.49337,-2.08648,-2.82799,-0.121199,-0.15747,-0.177451,-0.170632,-0.255515,-0.311642,-0.463181,-0.17892,-0.194552,-0.341263,-0.173615,-0.186963,-0.596031,-0.205111,-0.061345,-0.0757149,-0.26925,-0.321188,-0.153416,-0.172824,-0.151925,-0.325054,-0.224353,0.0647077
-5920.36,3,0.104225,-0.316364,0.0114454,-1.78214,-1.54993,-2.02172,-2.33717,-2.4123,-2.23882,-1.84107,-2.04735,-2.01608,-2.19419,-2.18966,-1.66579,-3.49525,-2.81103,-1.32141,-1.40714,-1.91414,-3.06763,-4.12215,-1.43857,-2.13066,-3.06348,-0.381571,-0.337148,-0.332336,-0.437599,-0.148156,-0.444015,-0.36884,-0.207875,-0.335503,-0.393535,-0.345468,-0.072632,-0.102036,-0.253696,-0.319558,-0.356166,-0.295815,-0.288903,-0.274075,-0.39119,-0.395719,-0.379847,-0.180992,0.106983
-5917.21,3,0.104225,-0.295638,0.0109435,-1.76671,-1.67531,-1.84967,-2.34008,-2.39291,-2.31934,-1.78942,-2.20922,-2.03488,-2.246,-2.188,-1.62499,-3.48708,-2.67564,-1.28096,-1.51224,-1.87409,-3.12165,-3.64061,-1.27862,-2.0717,-3.08746,-0.340105,-0.318678,-0.339087,-0.346739,-0.234901,-0.351742,-0.36818,-0.151968,-0.360933,-0.367022,-0.27028,-0.20411,-0.232864,-0.235198,-0.457003,-0.347742,-0.216896,-0.0939797,-0.162854,-0.28439,-0.535003,-0.480317,-0.329056,0.104611
-5912.26,3,0.104225,-0.317047,0.00559569,-1.33801,-1.99333,-2.10267,-2.4217,-2.36447,-1.88169,-1.72898,-2.08451,-1.91021,-2.23963,-2.17911,-1.45004,-3.3749,-2.66838,-1.305,-1.41069,-1.9913,-3.15417,-3.28422,-1.29966,-2.13058,-2.98715,-0.39472,-0.480329,-0.405338,-0.338432,-0.228359,-0.365802,-0.417453,-0.224176,-0.317341,-0.321539,-0.438238,-0.301458,-0.474191,-0.136311,-0.301512,-0.304129,-0.304042,-0.0424389,-0.130771,-0.404297,-0.320969,-0.38558,-0.321642,0.0748044
-5916.39,3,0.104225,-0.254026,0.0105487,-2.17121,-2.49758,-2.25757,-2.28763,-2.36648,-1.971,-1.64092,-2.37894,-1.94235,-2.25683,-2.43044,-1.18693,-3.07875,-2.83504,-1.32182,-1.18727,-1.849,-2.85654,-3.94519,-1.45398,-2.13422,-2.95564,-0.263096,-0.127543,-0.214656,-0.247899,-0.342536,-0.295453,-0.31716,-0.140748,-0.318533,-0.339952,-0.105895,-0.298206,-0.384401,-0.145614,-0.357291,-0.343142,-0.270498,-0.0930689,-0.258981,-0.121507,-0.339352,-0.309783,-0.321111,0.102707
-5919.48,3,0.104225,-0.207501,0.0141106,-2.9162,-2.36754,-2.23476,-2.45413,-2.25972,-2.7247,-1.6137,-1.95252,-1.94669,-2.23959,-2.21802,-1.73292,-3.23367,-2.73742,-1.2259,-1.76955,-2.27216,-2.80151,-2.94588,-1.54511,-2.05395,-2.92514,-0.141199,-0.300063,-0.234398,-0.254573,-0.296072,-0.121039,-0.655555,-0.161892,-0.194963,-0.219942,-0.322788,-0.0763153,-0.145205,0.116981,-0.188459,-0.0875293,-0.0104967,-0.32977,-0.149217,-0.323553,-0.347241,-0.224157,-0.244689,0.118788
-5933.27,3,0.104225,-0.179577,0.032464,-2.22279,-2.72484,-1.89559,-2.60457,-2.3354,-2.53362,-1.61961,-2.00634,-1.93422,-2.27121,-2.30588,-1.70458,-2.93046,-2.48202,-1.32456,-1.37325,-1.88507,-3.31991,-4.17555,-1.50672,-2.18548,-2.57513,0.182668,-0.0549185,-0.200864,-0.0163403,-0.257927,-0.251939,-0.577429,-0.0991668,-0.133596,-0.163704,-0.263951,-0.0743117,-0.1577,-0.109092,-0.10497,-0.332245,-0.142346,-0.239769,-0.0223758,-0.368408,-0.101711,-0.517605,-0.100431,0.180178
-5927.72,3,0.104225,-0.238809,0.0151608,-2.05159,-2.19028,-1.94908,-2.38234,-2.31492,-2.07462,-1.55052,-2.14594,-1.80749,-2.20957,-2.28479,-1.62392,-3.31998,-2.97092,-1.47362,-1.57589,-1.96108,-2.80273,-4.54015,-1.27469,-2.08552,-3.14047,-0.332884,-0.120153,-0.167068,-0.275125,-0.0540354,-0.171279,-0.440459,-0.277918,-0.371678,-0.289694,-0.101061,-0.0648531,-0.479296,-0.0618131,-0.210632,-0.316331,-0.286916,-0.230418,-0.200194,-0.0806301,-0.467004,-0.487772,-0.126051,0.123129
-5932.36,3,0.104225,-0.206593,0.0114263,-2.50807,-2.23546,-1.27544,-2.51681,-2.36705,-2.10166,-1.75467,-1.99761,-1.87202,-2.15697,-2.2286,-1.27765,-3.03678,-2.9391,-1.08999,-1.48765,-1.92577,-3.07271,-3.58023,-1.41906,-2.30358,-2.89617,0.0520975,0.00545149,-0.222923,-0.105438,-0.092991,-0.072878,-0.231725,-0.286699,-0.305253,-0.35513,-0.140079,-0.160757,-0.838312,0.0176966,-0.389707,-0.265084,-0.189536,-0.0602393,-0.18502,-0.05032,-0.210435,-0.554157,-0.141758,0.106894
-5935.68,3,0.104225,-0.230957,0.0389447,-2.33052,-1.88743,-1.71944,-2.40069,-2.34744,-2.50598,-1.56941,-2.06035,-1.73851,-2.1696,-2.16122,-1.30542,-3.56205,-2.76126,-0.91396,-1.77293,-2.10091,-3.0958,-3.11026,-1.34207,-2.08557,-2.98169,-0.42183,-0.562989,-0.290641,-0.299466,-0.081533,-0.0783572,-0.55215,-0.262872,-0.250021,-0.468986,-0.322482,-0.267968,-0.0351803,0.235369,-0.47402,-0.0645953,0.125026,-0.0974277,-0.0950587,0.0106412,-0.696127,-0.285014,-0.434629,0.197344
-5935.83,3,0.104225,-0.30447,0.0707314,-3.91846,-2.43898,-2.20789,-2.40731,-2.3258,-2.09938,-1.63551,-1.99348,-1.71673,-2.34009,-2.26099,-1.51639,-2.85605,-2.74111,-1.32528,-1.51336,-2.13458,-2.76222,-3.31624,-1.43469,-2.2223,-2.78973,-0.171981,-0.297422,-0.152846,-0.221248,-0.258332,0.00350276,-0.500615,-0.30611,-0.544667,-0.275908,-0.179651,0.0110212,-0.387417,0.284536,-0.694593,-0.522146,-0.0337471,-0.170082,-0.413283,0.0355434,-0.624375,-0.485951,-0.38743,0.265954
-5935.48,3,0.104225,-0.276152,0.0266092,-3.47356,-2.73423,-2.44721,-2.47101,-2.08854,-2.00917,-1.81277,-2.20926,-2.09641,-2.34174,-2.48254,-1.52299,-3.49456,-2.93831,-1.07513,-1.58126,-1.99173,-3.17965,-3.43911,-1.80177,-2.21327,-3.0171,-0.0449042,-0.229233,-0.185084,-0.248134,-0.469218,-0.387948,-0.0946397,-0.12534,-0.333065,-0.234047,-0.202487,-0.20844,-0.129688,0.224255,-0.338084,-0.287619,-0.0932698,0.172735,-0.32611,-0.118348,-0.374713,-0.490104,-0.286264,0.163123
-5929.83,3,0.104225,-0.153831,0.0328636,-2.12739,-2.66767,-2.04965,-2.28458,-2.33768,-2.05165,-1.63502,-2.2511,-1.94094,-2.34133,-2.28496,-1.55132,-3.30231,-2.69798,-1.16518,-1.68303,-2.05091,-2.72785,-3.39802,-1.77888,-2.21789,-3.05404,-0.315192,-0.92504,-0.0402437,-0.184251,-0.0589089,-0.179387,-0.481456,-0.109503,-0.371899,-0.243312,-0.390604,-0.151798,-0.132862,-0.0160874,-0.310011,-0.13288,0.0175937,0.0271649,-0.0454143,-0.195506,-0.395794,-0.263069,-0.229925,0.181283
-5929.6,3,0.104225,-0.182716,0.0427137,-2.58586,-1.56152,-1.87881,-2.37074,-2.41839,-2.24074,-1.65521,-2.26811,-2.1089,-2.15737,-2.26228,-1.56352,-3.04181,-2.78459,-1.56982,-1.3316,-2.03241,-2.78034,-2.97554,-1.30636,-2.09027,-2.77291,-0.172176,-0.871812,-0.0916645,-0.244517,0.13571,0.0133927,-0.569308,-0.135267,-0.176125,-0.400325,-0.464466,-0.0893412,-0.346879,0.0575606,-0.0995683,-0.231798,-0.154285,-0.196314,-0.00610656,-0.416192,-0.320844,-0.654342,-0.720639,0.206673
-5940.9,3,0.104225,-0.372776,0.0257775,-2.37578,-2.16164,-1.80898,-2.36676,-2.47718,-2.28096,-1.7898,-2.41381,-2.13001,-2.34508,-2.58714,-1.38901,-2.98296,-2.62129,-1.50565,-1.51105,-1.75357,-2.49857,-3.92593,-1.61006,-2.03889,-2.7969,-0.630142,-0.108112,-0.264897,-0.27073,-0.18731,-0.126058,-0.409986,0.114803,0.135574,-0.237763,-0.0220186,-0.336587,-0.36065,-0.111675,-0.405769,-0.241395,-0.377202,-0.172966,-0.464269,-0.481783,-0.80439,-0.77419,-0.228696,0.160554
-5940.99,3,0.104225,-0.245799,0.0115444,-2.03768,-1.45453,-1.81017,-2.31788,-2.38823,-1.91425,-1.67457,-2.02026,-1.83328,-2.19172,-2.52004,-1.52322,-3.22026,-2.68526,-1.43672,-1.49901,-1.76137,-2.65716,-3.89929,-1.55653,-2.3633,-2.87385,-0.356933,-0.166151,-0.253317,-0.371872,-0.172575,0.124287,-0.500368,-0.491967,-0.298255,-0.402705,-0.203295,-0.252554,-0.465087,-0.329809,-0.383472,-0.276361,-0.202005,-0.130382,-0.250233,-0.381404,0.207976,-0.316577,-0.444143,0.107445
-5940.96,4,0.104225,-0.304786,0.111474,-1.7362,-1.72358,-1.66221,-2.32827,-2.66298,-2.69136,-1.50527,-1.82353,-1.81159,-2.15941,-2.50313,-1.60924,-2.92489,-2.70825,-1.4355,-1.39572,-2.36117,-3.09503,-3.68625,-1.3773,-2.32893,-2.79623,-0.205462,-0.941994,-0.613459,-0.471052,0.194815,-0.583824,-0.593136,-0.271154,-0.464273,-0.449044,0.0364551,-0.0583434,-0.843949,0.0911026,-0.26499,-0.276274,0.283934,0.284401,0.225307,-0.294712,-0.214824,-0.459529,-0.496523,0.333877
-5932.39,3,0.104225,-0.407589,0.0108394,-2.3771,-2.24337,-2.51851,-2.57871,-2.37118,-2.11755,-1.64565,-2.1451,-1.98654,-2.36525,-2.34537,-1.41669,-2.87949,-2.73695,-1.25047,-1.70139,-1.91285,-3.04256,-3.12016,-1.49918,-2.03401,-3.14836,-0.411647,-0.501347,-0.207363,-0.192848,-0.461528,-0.575332,-0.491086,-0.0275362,-0.547781,-0.263529,-0.401245,-0.360856,-0.417449,0.0449461,-0.541427,-0.40339,-0.476384,-0.554371,-0.585013,-0.286996,-0.752977,-0.339002,-0.549803,0.104112
-5935.75,3,0.104225,-0.30338,0.0290572,-1.39533,-2.23114,-2.77866,-2.49556,-2.54378,-2.31578,-1.61123,-2.00618,-2.02645,-2.28887,-2.40717,-1.32935,-2.76269,-2.8868,-0.771354,-1.17395,-2.04718,-3.10799,-3.11885,-1.49944,-2.20516,-2.83355,-0.528401,-0.380067,-0.402781,-0.256595,-0.0372536,-0.369847,-0.466184,-0.246522,-0.23583,-0.278195,-0.41374,-0.0961283,-0.406959,0.20391,-0.591139,-0.551882,-0.474808,-0.373819,-0.453319,-0.199648,-0.488305,-0.243286,-0.411362,0.170462
-5933.76,3,0.104225,-0.365353,0.046892,-2.74309,-2.1531,-1.6486,-2.28299,-2.35748,-1.77999,-1.7558,-2.04848,-1.95263,-2.1462,-2.23232,-1.46105,-3.02187,-2.93892,-1.64748,-1.64296,-1.92652,-3.03053,-3.55478,-1.27096,-1.91429,-3.02078,-0.323894,-0.387873,-0.254043,-0.245613,-0.437438,-0.424933,-0.29581,-0.302955,-0.528776,-0.270774,-0.203146,-0.488347,-0.706584,0.124322,-0.425343,-0.254219,-0.184231,-0.276165,-0.042512,-0.657516,-0.420142,-0.553018,-0.313979,0.216546
-5931.13,3,0.104225,-0.338043,0.0198524,-2.01495,-2.27792,-2.32264,-2.26603,-2.20036,-2.35344,-1.64607,-2.09233,-1.85792,-2.25485,-2.17103,-1.46717,-2.79514,-3.0465,-1.14745,-1.05702,-1.64542,-2.88073,-3.8216,-1.46219,-2.38005,-2.53322,-0.214364,-0.39005,-0.319903,-0.367541,-0.338373,-0.458572,-0.538024,-0.380568,-0.21136,-0.460867,-0.526564,-0.14194,-0.381706,0.309671,-0.488494,-0.303213,-0.285872,-0.35007,-0.14421,-0.112914,-0.281919,-0.526811,-0.225253,0.140899
-5932.61,3,0.104225,-0.317639,0.0272862,-1.95041,-2.32317,-2.12694,-2.3226,-2.08572,-2.18219,-1.61609,-2.0845,-1.83386,-2.31823,-2.16679,-1.40103,-2.89704,-3.21302,-1.17486,-1.26908,-1.74237,-2.98739,-3.54944,-1.64192,-2.26757,-2.51411,-0.273979,-0.520132,-0.420723,-0.352412,-0.361257,-0.255668,-0.572319,-0.247273,-0.247278,-0.450437,-0.433298,-0.351184,-0.23241,0.236538,-0.459084,-0.343752,-0.126784,-0.324474,0.0960131,-0.121025,-0.373557,-0.471604,-0.435435,0.165185
-5936.94,3,0.104225,-0.171393,0.0405278,-2.21621,-2.08305,-2.19659,-2.50826,-2.50614,-2.50931,-1.84122,-1.92077,-2.06858,-2.07677,-2.49396,-1.43976,-2.93056,-2.91449,-1.32143,-1.34768,-2.24449,-2.91507,-3.39635,-1.14055,-2.11243,-2.63514,-0.409759,-0.280289,-0.499928,-0.163624,0.0283216,-0.0269391,-0.297663,-0.210604,-0.271472,-0.506121,-0.214311,-0.28108,-0.337746,0.366735,-0.264456,-0.378618,0.462408,-0.393565,0.0573636,-0.450922,-0.45789,-0.183948,-0.215653,0.201315
-5945.45,4,0.104225,-0.247858,0.0321284,-1.81362,-2.34574,-2.11221,-2.50693,-2.46595,-2.45427,-1.77694,-2.00669,-1.96059,-2.0315,-2.62533,-1.46848,-2.73691,-2.84931,-1.17505,-1.45201,-2.53166,-2.78919,-3.87197,-1.46107,-2.25981,-3.22731,-0.405448,-0.517659,-0.438454,-0.104705,-0.330459,-0.0966721,-0.308919,-0.318809,0.0519956,-0.563217,-0.205214,0.0482658,-0.0285297,0.0155848,-0.489415,-0.367985,-0.198937,-0.50419,-0.221385,-0.330964,-0.548546,-0.291549,-0.558843,0.179244
-5943.02,3,0.104225,-0.0660628,0.0851051,-2.67189,-2.55592,-2.6724,-2.46665,-2.8625,-2.4449,-1.84314,-2.16765,-1.80671,-2.1629,-2.24877,-1.39325,-2.86842,-2.77513,-1.3756,-1.61528,-2.7136,-3.21571,-3.95612,-1.36226,-2.18322,-2.86961,0.431337,-0.281576,0.122864,-0.0658596,0.397016,0.168586,-0.320558,0.182576,-0.0655024,-0.337187,-0.397988,-0.163094,-0.168468,0.0254615,-0.0970832,-0.0451024,0.137361,0.0789532,-0.0764405,-0.335019,-0.623976,-0.640876,0.127474,0.291728
-5932.36,3,0.104225,-0.232407,0.0605401,-2.49268,-2.39091,-2.0558,-2.32332,-2.3612,-1.96708,-1.65052,-2.02895,-1.95208,-2.26479,-2.34628,-1.59346,-2.95686,-3.03418,-1.4043,-1.62047,-1.84595,-2.97715,-3.38164,-1.35108,-2.37506,-3.22139,-0.153353,-0.159716,-0.58655,-0.293625,-0.193501,-0.531445,-0.472596,-0.0962608,-0.133729,-0.275677,-0.136547,-0.0571016,-0.250178,0.0984014,-0.109924,-0.0031235,-0.648109,-0.066885,-0.0997103,-0.389186,-0.287165,0.271752,-0.376977,0.246049
-5942.01,3,0.104225,-0.181503,0.0365473,-1.87262,-2.91898,-1.85521,-2.32279,-2.23967,-2.13653,-1.63651,-2.33014,-1.98533,-2.21404,-2.16034,-1.3859,-3.08339,-3.06321,-1.44649,-1.56263,-1.83197,-3.2641,-3.48365,-1.18304,-2.17121,-3.3663,-0.459675,-0.100828,-0.283948,-0.271074,-0.410558,-0.195424,-0.803235,-0.0424687,-0.418218,-0.182098,-0.373458,-0.176466,-0.280902,0.345438,-0.362553,-0.0891177,-0.110137,0.0653238,-0.235159,-0.573635,-0.417282,0.0523989,0.250953,0.191173
-5934.46,4,0.104225,-0.339699,0.0270174,-2.92955,-1.94707,-1.99021,-2.45339,-2.76048,-1.42503,-1.72377,-1.96351,-1.93495,-2.18272,-2.13856,-1.38623,-2.80595,-2.76889,-1.4032,-1.64611,-2.42832,-2.89676,-3.92821,-1.6124,-2.1808,-2.6952,-0.437322,-0.704327,-0.264261,-0.0799577,0.0911696,-0.871395,-0.466415,-0.408331,-0.383738,-0.358145,-0.328786,-0.412391,-0.373469,-0.0482187,-0.311813,-0.142371,0.423529,-0.464878,-0.207959,-0.0761793,-0.520448,-0.711378,-0.744691,0.16437
