# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5899.75,0.000114429,0.311368,2,-0.167843,0.00168037,-2.41263,-2.20073,-2.01847,-2.4511,-2.48678,-2.61483,-1.67556,-2.15475,-1.99191,-2.32684,-2.25928,-1.34698,-3.07918,-2.61623,-1.28118,-1.48743,-2.11955,-2.81223,-3.77903,-1.61087,-2.32469,-3.05463,-0.160319,-0.251976,-0.129241,-0.185182,-0.180664,0.0370676,-0.210525,-0.16037,-0.180518,-0.125188,-0.215664,-0.197112,-0.165457,-0.228933,-0.181622,-0.310196,-0.137451,-0.150099,-0.184066,-0.12544,-0.225732,-0.188613,-0.166678,0.0409924
-5899.75,0.00284811,0.311368,3,-0.167843,0.00168037,-2.41263,-2.20073,-2.01847,-2.4511,-2.48678,-2.61483,-1.67556,-2.15475,-1.99191,-2.32684,-2.25928,-1.34698,-3.07918,-2.61623,-1.28118,-1.48743,-2.11955,-2.81223,-3.77903,-1.61087,-2.32469,-3.05463,-0.160319,-0.251976,-0.129241,-0.185182,-0.180664,0.0370676,-0.210525,-0.16037,-0.180518,-0.125188,-0.215664,-0.197112,-0.165457,-0.228933,-0.181622,-0.310196,-0.137451,-0.150099,-0.184066,-0.12544,-0.225732,-0.188613,-0.166678,0.0409924
-5906.21,0.555331,0.311368,2,-0.246708,0.00756661,-2.25027,-2.1384,-2.14436,-2.41882,-2.55797,-2.059,-1.7106,-2.10171,-1.85226,-2.33054,-2.40702,-1.43226,-2.88424,-2.67341,-1.43468,-1.63434,-1.96894,-2.86628,-3.19452,-1.35933,-2.21088,-2.96708,-0.188447,-0.321231,-0.248054,-0.240678,-0.147676,-0.459195,-0.441783,-0.189666,-0.303384,-0.293522,-0.00712401,-0.194879,-0.303889,-0.124457,-0.293032,-0.276923,-0.25361,-0.363639,-0.271531,-0.380196,-0.267041,-0.31464,-0.253801,0.0869862
-5907.95,0.710311,0.311368,1,-0.257046,0.00827361,-2.31736,-2.14503,-1.98074,-2.44926,-2.34666,-1.93314,-1.66064,-2.05327,-1.94597,-2.28301,-2.30014,-1.47096,-2.79472,-2.71454,-1.32116,-1.43543,-2.11955,-2.61245,-3.36003,-1.1806,-2.19843,-2.86116,-0.232961,-0.27148,-0.117191,-0.272457,-0.134166,-0.274188,-0.429654,-0.247823,-0.370929,-0.32801,-0.0860873,-0.236962,-0.188319,-0.0221327,-0.225064,-0.257786,-0.244191,-0.357002,-0.133506,-0.240171,-0.219394,-0.283405,-0.267765,0.0909594
-5917.63,0.2382,0.311368,3,-0.297397,0.00868402,-2.68856,-2.12507,-2.17347,-2.26566,-2.47402,-1.96603,-1.82574,-2.1075,-2.16101,-2.19636,-2.26036,-1.46429,-2.72187,-2.67684,-1.64771,-1.35083,-1.99335,-3.47301,-3.43504,-1.60555,-1.99096,-3.02993,-0.209291,-0.28179,-0.575502,-0.438238,-0.221644,-0.328224,-0.454465,-0.346701,-0.222342,-0.310805,-0.334629,-0.195473,-0.272975,-0.18085,-0.292763,-0.240226,-0.357486,-0.321166,-0.331412,-0.23745,-0.513708,-0.382269,-0.504007,0.0931881
-5915.26,0.820327,0.311368,2,-0.238527,0.00424108,-2.53724,-1.94956,-2.15114,-2.23208,-2.35137,-2.10876,-1.67789,-2.14501,-2.06013,-2.35665,-2.3891,-1.34499,-2.44277,-2.49207,-1.38573,-1.63009,-1.83626,-3.22835,-3.20448,-1.43242,-2.14816,-2.89741,-0.24077,-0.276559,0.00143031,-0.355353,-0.252875,-0.189354,-0.369173,-0.140213,-0.26607,-0.251553,-0.182306,-0.300106,-0.306714,-0.251982,-0.218481,-0.242166,-0.152944,-0.169022,-0.136651,-0.103927,-0.0914161,-0.292019,-0.2533,0.0651236
-5916.75,0.876057,0.311368,2,-0.2424,0.00980814,-2.30219,-2.49391,-2.43306,-2.32337,-2.2033,-1.90243,-1.57766,-2.15952,-2.03167,-2.25618,-2.39034,-1.49859,-2.80118,-2.59176,-1.52149,-1.52711,-1.9227,-3.59832,-3.02213,-1.50353,-2.2059,-2.68455,-0.439766,-0.203785,-0.366577,-0.347881,-0.147489,-0.206648,-0.504494,-0.110831,-0.299727,-0.252249,-0.191891,-0.104977,-0.365015,-0.0656111,-0.219201,-0.103246,-0.140503,0.0222726,-0.233214,-0.25561,-0.237334,-0.477126,-0.188345,0.0990361
-5923.26,0.851363,0.311368,2,-0.308229,0.0133211,-2.48409,-1.85688,-2.2881,-2.38072,-2.36304,-1.50385,-1.70631,-1.90398,-2.04367,-2.10326,-2.17029,-1.38046,-2.79383,-2.74449,-1.29895,-1.59806,-2.32587,-3.10869,-3.69507,-1.82542,-2.24396,-2.89274,-0.286397,-0.403356,-0.184927,-0.16626,-0.330722,-0.469857,-0.339388,-0.335868,-0.264523,-0.436217,-0.311348,-0.341848,-0.717753,-0.234365,-0.269859,-0.308523,-0.120366,-0.06762,-0.294778,-0.0737812,-0.239955,-0.188903,-0.262845,0.115417
-5927.35,0.817925,0.311368,3,-0.170616,0.00941829,-2.59082,-2.31426,-2.3761,-2.49978,-2.24648,-1.60538,-1.6533,-2.23101,-2.11883,-2.3469,-2.41581,-1.52562,-2.96163,-2.95432,-1.48957,-1.36323,-1.94936,-3.06811,-3.28854,-1.72696,-2.27044,-2.93897,-0.121522,-0.443835,-0.253775,-0.331699,-0.125227,-0.732287,-0.381273,-0.0770339,-0.216045,-0.220267,-0.0487064,-0.178891,-0.133554,0.195052,-0.488588,-0.386329,-0.177531,-0.0745322,-0.132294,-0.221133,-0.268152,-0.434696,-0.248053,0.0970479
-5920.84,1,0.311368,3,-0.184567,0.019452,-2.20732,-2.27377,-2.09469,-2.36788,-2.68663,-2.43197,-1.70373,-2.24913,-2.02644,-2.3616,-2.32067,-1.66164,-3.00326,-2.66342,-1.32726,-1.62151,-1.86794,-2.58373,-3.67901,-1.49134,-2.06133,-2.81428,-0.142015,-0.254282,0.187462,-0.22926,-0.111386,-0.224802,-0.320927,-0.0332375,-0.172306,-0.161973,-0.0713862,-0.0192412,-0.49027,-0.190885,-0.3221,-0.159942,-0.175289,-0.0711766,0.218385,-0.363671,-0.245572,-0.367143,-0.181745,0.13947
-5926.48,0.975021,0.311368,2,-0.242161,0.0104723,-2.81982,-2.54415,-2.35695,-2.53137,-2.67217,-2.26711,-1.64573,-1.87449,-1.78307,-2.3154,-2.31472,-1.47996,-2.93402,-2.63359,-1.34142,-1.60849,-1.87362,-3.58393,-4.04651,-1.3921,-2.26653,-3.04736,-0.160482,-0.418922,-0.0597235,-0.360945,-0.0936426,-0.276899,-0.454022,-0.248649,-0.203961,-0.0970154,-0.166917,-0.159859,-0.069127,-0.157704,-0.156225,-0.0619672,-0.302155,-0.262368,-0.134003,-0.272015,-0.196617,-0.228469,-0.407874,0.102334
-5919.18,0.992858,0.311368,2,-0.231531,0.00672252,-2.54631,-2.48788,-1.8655,-2.4372,-2.38982,-1.73428,-1.67054,-2.06274,-2.06023,-2.39779,-2.20178,-1.4095,-3.04934,-2.63779,-1.17372,-1.60036,-2.22399,-3.83143,-3.42646,-1.33889,-2.22486,-3.09169,-0.285137,-0.240927,-0.280086,-0.085927,-0.233901,-0.361767,-0.453985,-0.340814,-0.289247,-0.293533,-0.365528,-0.23517,-0.316651,-0.168775,-0.217933,-0.160388,-0.0709622,-0.0227144,0.0148765,-0.235359,-0.240235,-0.222183,-0.310184,0.081991
-5929.75,0.982016,0.311368,2,-0.315483,0.030819,-2.22056,-1.98382,-2.45316,-2.31959,-2.31713,-1.46902,-1.72334,-1.96089,-1.70364,-2.22682,-2.38719,-1.44323,-2.82301,-2.60611,-1.3728,-1.32414,-1.55467,-2.96925,-3.57411,-1.74902,-1.96858,-2.99365,-0.413121,-0.439504,-0.329764,-0.250974,-0.28889,-0.430004,-0.376,-0.264559,-0.670624,-0.317658,-0.142134,-0.185205,-0.462507,-0.119306,-0.731949,-0.286579,-0.421334,-0.377478,0.120751,-0.274973,-0.579963,-0.166664,-0.0797119,0.175553
-5935.54,0.902345,0.311368,3,-0.312427,0.0575316,-2.37838,-1.98911,-2.00695,-2.25349,-2.37074,-2.3147,-1.72118,-2.08652,-1.96544,-2.11446,-2.01995,-1.58138,-3.00041,-2.69286,-1.37737,-1.97713,-1.88724,-3.38871,-3.19672,-1.45022,-2.33212,-2.6719,-0.346937,-0.499042,-0.391553,-0.230342,-0.0815191,-0.328566,-0.462057,-0.0733304,-0.462032,-0.439367,-0.404809,0.213691,-0.342508,0.0829982,-0.537101,0.357409,-0.202011,-0.16634,-0.135836,-0.48779,-0.282361,-0.379051,-0.521915,0.239857
-5933.83,0.949289,0.311368,3,-0.23685,0.030429,-2.23118,-1.73989,-2.22972,-2.3347,-2.40903,-1.5961,-1.72802,-2.0967,-1.80826,-2.22495,-2.17389,-1.33494,-3.09292,-2.84234,-1.29593,-1.71448,-2.03897,-2.73266,-3.34511,-2.02243,-2.14075,-2.41207,-0.333658,-0.243999,-0.127579,-0.29391,0.0773841,-0.443488,-0.482234,-0.23537,-0.474209,-0.273622,-0.258864,-0.20473,-0.516217,0.136487,-0.470035,0.151051,-0.105621,-0.117718,-0.220392,0.204645,-0.443712,-0.853455,-0.31809,0.174439
-5918.9,0.969784,0.311368,2,-0.251906,0.00820371,-2.51164,-1.73563,-2.17634,-2.33159,-2.22752,-2.76355,-1.75086,-1.84078,-1.9274,-2.24966,-2.36028,-1.54777,-3.10315,-2.88301,-1.17896,-1.4539,-2.34546,-2.91542,-3.31121,-1.54272,-2.0651,-2.79142,-0.130812,-0.345592,-0.193292,-0.400855,-0.229918,-0.318564,-0.220444,-0.413072,-0.325622,-0.258054,-0.321095,-0.272206,-0.391455,0.00302609,-0.433573,-0.140141,-0.31349,-0.214062,-0.343301,-0.308833,-0.421965,-0.366697,-0.321925,0.0905743
-5912.5,0.727129,0.311368,3,-0.222378,0.00615306,-2.5835,-2.04037,-2.476,-2.37588,-2.35848,-1.59716,-1.72447,-2.19838,-2.09545,-2.19727,-2.44898,-1.55024,-2.74709,-2.64316,-1.42952,-1.70086,-1.79243,-2.97885,-3.34162,-1.47581,-2.11383,-2.8836,-0.429781,-0.212837,-0.414142,-0.258204,-0.262753,-0.276787,-0.232982,-0.142973,-0.2866,-0.303854,-0.14672,-0.151899,-0.217625,0.121405,-0.264086,-0.0658986,-0.102256,-0.256615,-0.239716,-0.195473,-0.268198,-0.228392,-0.192883,0.0784415
-5923.2,0.762314,0.311368,3,-0.263116,0.0152748,-2.95368,-2.13588,-1.97641,-2.56762,-2.40381,-1.98365,-1.7022,-2.11453,-1.72226,-2.09586,-2.21209,-1.36509,-2.82849,-2.62088,-1.31823,-1.57924,-2.25363,-2.82183,-3.14793,-1.4675,-2.45033,-2.96265,-0.351654,-0.285571,-0.290835,-0.313107,-0.114501,-0.451992,-0.347211,-0.261898,-0.323611,-0.426257,-0.365173,-0.082194,-0.326601,-0.1216,-0.261452,-0.113432,-0.157543,-0.191633,-0.33571,-0.638415,-0.185388,-0.249855,-0.320772,0.123591
-5933.14,0.742637,0.311368,3,-0.354312,0.0205393,-2.7937,-2.00255,-1.68498,-2.30581,-2.72674,-2.6622,-1.68837,-2.0471,-1.86411,-2.33559,-2.38164,-1.27655,-3.23941,-2.50628,-1.05644,-1.5388,-1.81571,-3.07883,-3.20295,-1.24654,-2.04807,-2.68313,-0.197498,-0.62321,-0.612335,-0.31418,0.130148,-0.424831,-0.432757,-0.122504,-0.348684,-0.0791048,-0.325044,-0.338413,-0.404822,-0.0357154,-0.469022,-0.150375,-0.25928,-0.192263,-0.477583,-0.0964351,-0.416198,-0.512823,-0.536497,0.143315
-5927.9,1,0.311368,3,-0.266248,0.041521,-2.85065,-1.96227,-1.67659,-2.49441,-2.4462,-2.77799,-1.72151,-2.07823,-1.91695,-2.32592,-2.15578,-1.60775,-3.06652,-2.6659,-1.25582,-1.64283,-1.99253,-2.92777,-3.37786,-1.22484,-2.05598,-2.74565,0.0466063,-0.447674,-0.477272,-0.218923,0.185554,-0.386126,-0.45944,-0.270922,-0.423434,-0.171735,-0.414256,-0.210868,-0.511498,-0.0389556,-0.341988,-0.147879,0.0369699,-0.217923,-0.324808,-0.0711231,-0.483059,-0.499256,-0.243748,0.203767
-5924.4,0.891916,0.311368,3,-0.328765,0.0199737,-1.42361,-2.09428,-1.66316,-2.38089,-2.17715,-3.15126,-1.65308,-2.2136,-1.85653,-2.19397,-2.35533,-1.70435,-2.93305,-2.66042,-1.30315,-1.40922,-1.89521,-3.06543,-3.42575,-1.25286,-2.05519,-2.841,-0.470063,-0.333746,-0.514458,-0.238449,-0.357147,-0.344871,-0.500649,-0.120259,-0.320106,-0.327583,-0.323384,-0.0149198,-0.90099,-0.0874707,-0.209784,-0.259078,-0.250874,-0.225234,-0.289126,-0.322943,-0.340771,-0.517562,-0.118369,0.141328
-5931.08,0.993717,0.311368,2,-0.368146,0.0109204,-1.93081,-1.85951,-1.57874,-2.40287,-2.60457,-2.54085,-1.69474,-2.09551,-1.81948,-2.23182,-2.13723,-1.53587,-2.97602,-2.51808,-1.26578,-1.41523,-1.73034,-2.9236,-3.67473,-1.44273,-2.38914,-2.94392,-0.358315,-0.260222,-0.683313,-0.411995,-0.325083,-0.332622,-0.526901,-0.168087,-0.465911,-0.323795,-0.531183,-0.0415018,-0.845218,-0.13915,-0.335415,-0.23645,-0.426307,-0.289318,-0.377105,-0.5383,-0.089705,-0.395802,-0.289482,0.104501
-5919.87,0.985937,0.311368,2,-0.311727,0.0116898,-3.13511,-1.87111,-1.74327,-2.41569,-2.52247,-2.0536,-1.56282,-1.96811,-1.99989,-2.19154,-2.19568,-1.45018,-2.87271,-2.80247,-1.27297,-1.4261,-1.73557,-2.745,-3.23352,-1.23763,-2.27637,-3.13181,-0.272083,-0.349413,-0.250489,-0.240365,-0.182939,-0.179047,-0.417474,-0.247947,-0.365998,-0.341548,-0.369331,-0.258559,-0.394251,0.0522861,-0.618017,-0.327294,-0.325869,-0.382259,-0.284601,-0.341353,-0.130272,-0.399856,-0.658922,0.108119
-5920.76,0.881267,0.311368,2,-0.300241,0.00778074,-3.40938,-1.98157,-1.62675,-2.35934,-2.62966,-1.89805,-1.63958,-1.84878,-1.96664,-2.25042,-2.19277,-1.50783,-2.88948,-2.81971,-1.2867,-1.40618,-1.7016,-3.02641,-3.17751,-1.2677,-2.16672,-3.08177,-0.201601,-0.283668,-0.317449,-0.216046,-0.220377,-0.204679,-0.392541,-0.213693,-0.322589,-0.337655,-0.382283,-0.191307,-0.323778,-0.00534714,-0.712443,-0.154449,-0.339297,-0.367988,-0.325259,-0.309735,-0.155112,-0.276849,-0.293719,0.0882085
-5913.51,0.793921,0.311368,3,-0.233324,0.00301035,-2.52389,-2.57366,-2.25639,-2.53708,-2.31947,-1.98963,-1.71564,-2.09561,-2.04262,-2.29984,-2.27574,-1.43228,-2.90935,-2.59935,-1.0596,-1.57615,-2.02166,-3.69128,-3.88526,-1.56943,-2.11973,-3.19325,-0.265229,-0.172113,-0.247487,-0.232634,-0.219638,-0.1772,-0.387137,-0.211463,-0.180356,-0.260955,-0.148619,-0.212155,-0.217855,-0.301206,-0.772985,-0.16493,-0.270092,-0.274492,-0.226804,-0.206203,-0.139215,-0.244858,-0.186851,0.0548666
-5913.51,0.0790996,0.311368,2,-0.233324,0.00301035,-2.52389,-2.57366,-2.25639,-2.53708,-2.31947,-1.98963,-1.71564,-2.09561,-2.04262,-2.29984,-2.27574,-1.43228,-2.90935,-2.59935,-1.0596,-1.57615,-2.02166,-3.69128,-3.88526,-1.56943,-2.11973,-3.19325,-0.265229,-0.172113,-0.247487,-0.232634,-0.219638,-0.1772,-0.387137,-0.211463,-0.180356,-0.260955,-0.148619,-0.212155,-0.217855,-0.301206,-0.772985,-0.16493,-0.270092,-0.274492,-0.226804,-0.206203,-0.139215,-0.244858,-0.186851,0.0548666
-5916.06,0.375343,0.311368,2,-0.246172,0.00617138,-2.15681,-2.18791,-1.90765,-2.34843,-2.36407,-2.07656,-1.84919,-2.07702,-2.00157,-2.34676,-2.48045,-1.53039,-2.58872,-2.82544,-1.15851,-1.41082,-1.80507,-2.6861,-3.47654,-1.30107,-2.23614,-2.87378,-0.287186,-0.221276,-0.290044,-0.216761,0.0333705,-0.131842,-0.401591,-0.253069,-0.140258,-0.292075,-0.17816,-0.169254,-0.274355,-0.170504,-0.530301,-0.220862,-0.336375,-0.331482,-0.342871,-0.268332,-0.178437,-0.266645,-0.215216,0.0785581
-5911.12,0.975908,0.311368,3,-0.233082,0.00368206,-2.25757,-1.82371,-2.57195,-2.36582,-2.28374,-2.41512,-1.57354,-2.06978,-2.0178,-2.23411,-2.34857,-1.57929,-2.62186,-2.85814,-1.6333,-1.62031,-1.86152,-2.65743,-3.47671,-1.36354,-2.41416,-2.82752,-0.250132,-0.349394,-0.182179,-0.200013,-0.197018,-0.256955,-0.614183,-0.282898,-0.237758,-0.228492,-0.136427,-0.219581,-0.243476,-0.0556539,-0.359837,-0.25024,-0.218387,-0.183344,-0.20666,-0.263969,-0.282521,-0.332882,-0.172129,0.06068
-5908.02,2.62478e-09,0.311368,3,-0.191805,0.00395608,-2.01699,-2.42641,-2.36969,-2.36731,-2.23086,-2.09574,-1.56461,-2.05767,-2.15038,-2.25441,-2.25796,-1.51565,-2.91816,-2.86243,-1.54595,-1.63392,-1.94358,-2.48446,-3.48545,-1.52503,-2.3357,-2.83385,-0.140057,-0.148379,-0.330871,-0.151843,-0.180234,-0.163112,-0.569765,-0.24248,-0.252971,-0.124934,-0.292171,-0.230971,-0.1852,-0.16557,-0.242236,-0.217867,-0.204289,-0.187502,-0.224292,-0.192162,-0.201061,-0.26282,-0.172683,0.0628974
-5903.57,1.22605e-29,0.311368,3,-0.247241,0.00434543,-2.42611,-2.35854,-2.45998,-2.39505,-2.56218,-2.33714,-1.61862,-1.89608,-1.95156,-2.34602,-2.3535,-1.6617,-2.91669,-2.66432,-1.32904,-1.38276,-2.0651,-3.02228,-3.45656,-1.44691,-2.32006,-2.88245,-0.286706,-0.263596,-0.182585,-0.230891,-0.244168,-0.277279,-0.445672,-0.262068,-0.208062,-0.116785,-0.184321,-0.183354,-0.248403,-0.15647,-0.194522,-0.199359,-0.235869,-0.135611,-0.187517,-0.280618,-0.318556,-0.327749,-0.233485,0.0659199
-5903.57,0.167203,0.311368,2,-0.247241,0.00434543,-2.42611,-2.35854,-2.45998,-2.39505,-2.56218,-2.33714,-1.61862,-1.89608,-1.95156,-2.34602,-2.3535,-1.6617,-2.91669,-2.66432,-1.32904,-1.38276,-2.0651,-3.02228,-3.45656,-1.44691,-2.32006,-2.88245,-0.286706,-0.263596,-0.182585,-0.230891,-0.244168,-0.277279,-0.445672,-0.262068,-0.208062,-0.116785,-0.184321,-0.183354,-0.248403,-0.15647,-0.194522,-0.199359,-0.235869,-0.135611,-0.187517,-0.280618,-0.318556,-0.327749,-0.233485,0.0659199
-5920.77,0.89391,0.311368,2,-0.261241,0.00789324,-2.60887,-2.28245,-2.53545,-2.49289,-2.37015,-2.36671,-1.67826,-2.06378,-1.96256,-2.27122,-2.32295,-1.56789,-3.18928,-2.5101,-1.36444,-1.24714,-1.85938,-2.96716,-3.21538,-1.51692,-2.35427,-2.8701,-0.279424,-0.219745,-0.259532,-0.239149,-0.361376,-0.322315,-0.485617,-0.384991,-0.184949,-0.200453,-0.126441,-0.213,-0.0207702,-0.125926,-0.107276,-0.233184,-0.140613,-0.351641,-0.139339,-0.342727,-0.493114,-0.293512,-0.162284,0.0888439
-5914.76,0.884673,0.311368,3,-0.29343,0.00896606,-2.54539,-2.56096,-2.4547,-2.43925,-2.34892,-1.86952,-1.61785,-1.82811,-1.8514,-2.21807,-2.39462,-1.41666,-2.74018,-2.71907,-1.25183,-1.41566,-1.81727,-3.00637,-3.43098,-1.52582,-2.21455,-2.80143,-0.30877,-0.424283,-0.272911,-0.180029,-0.28133,-0.284641,-0.386759,-0.366819,-0.310781,-0.441462,-0.342706,-0.353416,-0.590776,-0.187035,-0.252683,-0.302203,-0.304659,-0.316009,-0.286911,-0.521812,-0.321259,-0.361204,-0.187406,0.0946893
-5913.85,1,0.311368,3,-0.209665,0.0044265,-2.46066,-2.3088,-2.10354,-2.51056,-2.3635,-2.41151,-1.75108,-1.96154,-1.79502,-2.24315,-2.3264,-1.41198,-3.18352,-2.5364,-1.33464,-1.38024,-1.97253,-2.77694,-3.02553,-1.14906,-2.02106,-3.09103,-0.424826,-0.329238,-0.248684,-0.202728,-0.230605,-0.204613,-0.250417,-0.281416,-0.235155,-0.224261,-0.318422,-0.235729,-0.164,-0.104268,-0.122272,-0.121436,-0.205418,-0.231476,-0.306091,-0.266623,-0.294215,-0.428624,-0.138082,0.066532
-5919.18,0.858339,0.311368,3,-0.243694,0.00906077,-2.4928,-2.36929,-2.40697,-2.42888,-2.23011,-2.78791,-1.69082,-1.96106,-2.14474,-2.22823,-2.50613,-1.41101,-3.01894,-2.88458,-1.60576,-1.32437,-2.31052,-2.91709,-3.14112,-1.5854,-2.05794,-2.77966,-0.350304,-0.408515,-0.214468,-0.193707,-0.131564,-0.26562,-0.266603,-0.26922,-0.201532,-0.175675,-0.23201,-0.232105,-0.361305,0.22982,-0.111371,-0.102741,-0.0946542,-0.27928,-0.0258463,-0.241023,-0.22784,-0.359395,-0.210599,0.0951881
-5920.45,0.879657,0.311368,3,-0.322679,0.0105104,-2.4061,-2.20338,-2.20413,-2.36242,-2.49944,-2.2237,-1.80231,-2.15646,-1.58947,-2.26712,-2.11923,-1.53494,-3.28475,-2.6092,-1.1717,-1.51295,-1.69258,-3.52539,-3.27976,-1.14751,-2.12335,-2.81945,-0.298928,-0.337996,-0.298147,-0.351013,-0.237216,-0.227344,-0.335528,-0.0937517,-0.568015,-0.374544,-0.400096,-0.106167,-0.563453,-0.197516,-0.297389,-0.314733,-0.38523,-0.440581,-0.186436,-0.321936,-0.322509,-0.38109,-0.247042,0.10252
-5907.4,7.0825e-29,0.311368,3,-0.269692,0.00429111,-2.19554,-2.66586,-1.7964,-2.37797,-2.48462,-2.72013,-1.66085,-2.08793,-2.02973,-2.29362,-2.28574,-1.435,-3.09441,-2.6147,-1.45703,-1.28603,-2.05549,-2.7735,-3.36359,-1.54266,-2.29175,-2.91609,-0.206562,-0.322995,-0.327738,-0.310259,-0.349383,-0.268804,-0.392399,-0.171032,-0.272153,-0.200145,-0.205328,-0.248615,-0.112161,-0.2576,-0.255575,-0.131387,-0.336972,-0.20475,-0.288082,-0.275115,-0.338231,-0.317969,-0.336932,0.0655066
-5906.85,0.120786,0.311368,2,-0.253155,0.0026808,-2.02809,-2.27856,-2.15768,-2.32044,-2.34749,-2.05463,-1.59342,-2.21222,-1.80504,-2.31356,-2.21061,-1.31794,-2.98753,-2.74348,-1.61683,-1.54944,-1.99962,-3.12807,-2.9129,-1.70025,-2.25203,-2.94087,-0.2104,-0.196946,-0.219092,-0.335672,-0.251208,-0.321236,-0.272049,-0.179041,-0.255559,-0.239896,-0.225321,-0.254468,-0.16418,-0.227019,-0.258888,-0.36621,-0.310448,-0.16451,-0.291364,-0.236313,-0.375641,-0.312831,-0.339874,0.0517764
-5917.89,0.00448014,0.311368,2,-0.264402,0.00489188,-1.81804,-2.36258,-1.73854,-2.43633,-2.54878,-2.1722,-1.69347,-2.23234,-2.07736,-2.26039,-2.46002,-1.10447,-3.07189,-2.81915,-1.44427,-1.54381,-1.9074,-2.83004,-3.16605,-1.70602,-2.28452,-2.8066,-0.302621,-0.328823,-0.295817,-0.393167,-0.232619,-0.364086,-0.378228,-0.227965,-0.399435,-0.227063,-0.145418,-0.250785,-0.345988,-0.163297,-0.234815,-0.192707,-0.0829065,-0.270206,-0.207641,-0.327111,-0.138219,-0.26096,-0.132042,0.069942
-5918.94,0.82159,0.311368,2,-0.260164,0.004641,-2.372,-2.58424,-2.48535,-2.37101,-2.56615,-2.1456,-1.88135,-2.00492,-2.15824,-2.34336,-2.48756,-1.52305,-3.03331,-2.64227,-1.35885,-1.34937,-2.32654,-3.52814,-3.63175,-1.48333,-1.9035,-2.75052,-0.142265,-0.231577,-0.204777,-0.348958,-0.178355,-0.134383,-0.224603,-0.184525,-0.20796,-0.147891,-0.291408,-0.124676,-0.258223,-0.17136,-0.280757,-0.290354,-0.373193,-0.191475,-0.268797,-0.199306,-0.353662,-0.310577,-0.38672,0.0681249
-5916.26,0.834339,0.311368,2,-0.249348,0.00442535,-2.22062,-2.49924,-2.56471,-2.39247,-2.59594,-1.64616,-1.76609,-2.02362,-2.09133,-2.28446,-2.38827,-1.41461,-3.30794,-2.77481,-1.44927,-1.33981,-2.15508,-2.9625,-3.42449,-1.50634,-2.05057,-2.9245,-0.362233,-0.227459,-0.240469,-0.282421,-0.116845,-0.200165,-0.254205,-0.367867,-0.283613,-0.0985391,-0.29097,-0.171091,-0.18327,-0.121901,-0.155956,-0.302881,-0.0487252,-0.114112,-0.38822,-0.365999,-0.387916,-0.263382,-0.238352,0.0665233
-5912.9,0.996328,0.311368,3,-0.292906,0.00502468,-2.74281,-2.38199,-1.97626,-2.33892,-2.35229,-2.26,-1.7304,-2.1889,-2.1192,-2.18926,-2.24742,-1.37752,-2.84643,-2.7124,-1.34117,-1.32322,-1.69818,-2.9194,-3.74312,-1.43631,-2.13801,-3.08539,-0.330628,-0.347988,-0.424759,-0.40172,-0.377893,-0.305941,-0.288836,-0.242956,-0.270215,-0.233465,-0.353209,-0.216414,-0.24188,-0.148744,-0.2345,-0.337714,-0.279536,-0.11904,-0.404139,-0.491877,-0.433018,-0.269486,-0.437008,0.0708849
-5914.42,0.967016,0.311368,3,-0.235952,0.0134177,-2.3855,-2.39538,-2.2744,-2.43557,-2.51508,-1.89755,-1.73818,-2.22903,-2.04762,-2.26679,-2.24313,-1.44362,-2.67323,-2.62557,-1.28581,-1.29586,-2.06956,-3.49024,-3.55465,-1.30639,-2.27471,-3.00726,-0.281312,-0.154937,-0.361425,-0.190402,-0.165725,-0.141618,-0.326965,-0.114199,-0.367046,-0.345044,-0.166913,-0.216094,-0.355854,-0.287596,-0.319386,-0.150377,-0.1508,-0.159318,-0.144705,-0.297834,-0.157864,-0.342838,-0.404669,0.115835
