# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5898.68,0.0244545,0.394006,2,-0.220024,0.00310801,-2.30084,-2.26508,-1.5901,-2.4597,-2.3319,-1.99288,-1.73142,-2.14733,-2.18453,-2.298,-2.30604,-1.49679,-2.97754,-2.65905,-1.57177,-1.50305,-1.97783,-2.90083,-4.124,-1.55061,-2.28566,-2.82426,-0.282415,-0.272498,-0.227797,-0.228251,-0.285912,-0.255332,-0.327245,-0.218208,-0.205229,-0.317301,-0.204801,-0.218526,-0.305383,-0.229024,-0.237982,-0.223583,-0.213952,-0.228161,-0.175039,-0.114573,-0.252846,-0.257982,-0.196384,0.0557495
-5898.68,3.97126e-06,0.394006,3,-0.220024,0.00310801,-2.30084,-2.26508,-1.5901,-2.4597,-2.3319,-1.99288,-1.73142,-2.14733,-2.18453,-2.298,-2.30604,-1.49679,-2.97754,-2.65905,-1.57177,-1.50305,-1.97783,-2.90083,-4.124,-1.55061,-2.28566,-2.82426,-0.282415,-0.272498,-0.227797,-0.228251,-0.285912,-0.255332,-0.327245,-0.218208,-0.205229,-0.317301,-0.204801,-0.218526,-0.305383,-0.229024,-0.237982,-0.223583,-0.213952,-0.228161,-0.175039,-0.114573,-0.252846,-0.257982,-0.196384,0.0557495
-5896.81,0.00130588,0.394006,1,-0.244321,0.00388749,-2.13389,-2.13634,-1.65856,-2.44128,-2.40117,-2.15839,-1.72083,-2.26803,-2.22805,-2.31328,-2.30666,-1.46302,-3.17629,-2.61554,-1.49897,-1.50096,-2.01416,-3.03994,-3.89308,-1.44485,-2.24227,-2.87913,-0.245235,-0.257998,-0.253814,-0.199973,-0.235199,-0.27976,-0.284208,-0.14383,-0.245071,-0.268159,-0.219487,-0.176392,-0.182027,-0.112038,-0.235484,-0.217482,-0.210388,-0.21513,-0.227924,-0.22554,-0.214222,-0.320194,-0.259124,0.0623497
-5896.81,3.85445e-09,0.394006,2,-0.244321,0.00388749,-2.13389,-2.13634,-1.65856,-2.44128,-2.40117,-2.15839,-1.72083,-2.26803,-2.22805,-2.31328,-2.30666,-1.46302,-3.17629,-2.61554,-1.49897,-1.50096,-2.01416,-3.03994,-3.89308,-1.44485,-2.24227,-2.87913,-0.245235,-0.257998,-0.253814,-0.199973,-0.235199,-0.27976,-0.284208,-0.14383,-0.245071,-0.268159,-0.219487,-0.176392,-0.182027,-0.112038,-0.235484,-0.217482,-0.210388,-0.21513,-0.227924,-0.22554,-0.214222,-0.320194,-0.259124,0.0623497
-5896.81,1.37455e-10,0.394006,2,-0.244321,0.00388749,-2.13389,-2.13634,-1.65856,-2.44128,-2.40117,-2.15839,-1.72083,-2.26803,-2.22805,-2.31328,-2.30666,-1.46302,-3.17629,-2.61554,-1.49897,-1.50096,-2.01416,-3.03994,-3.89308,-1.44485,-2.24227,-2.87913,-0.245235,-0.257998,-0.253814,-0.199973,-0.235199,-0.27976,-0.284208,-0.14383,-0.245071,-0.268159,-0.219487,-0.176392,-0.182027,-0.112038,-0.235484,-0.217482,-0.210388,-0.21513,-0.227924,-0.22554,-0.214222,-0.320194,-0.259124,0.0623497
-5896.81,1.59179e-25,0.394006,3,-0.244321,0.00388749,-2.13389,-2.13634,-1.65856,-2.44128,-2.40117,-2.15839,-1.72083,-2.26803,-2.22805,-2.31328,-2.30666,-1.46302,-3.17629,-2.61554,-1.49897,-1.50096,-2.01416,-3.03994,-3.89308,-1.44485,-2.24227,-2.87913,-0.245235,-0.257998,-0.253814,-0.199973,-0.235199,-0.27976,-0.284208,-0.14383,-0.245071,-0.268159,-0.219487,-0.176392,-0.182027,-0.112038,-0.235484,-0.217482,-0.210388,-0.21513,-0.227924,-0.22554,-0.214222,-0.320194,-0.259124,0.0623497
-5896.81,9.36536e-05,0.394006,3,-0.244321,0.00388749,-2.13389,-2.13634,-1.65856,-2.44128,-2.40117,-2.15839,-1.72083,-2.26803,-2.22805,-2.31328,-2.30666,-1.46302,-3.17629,-2.61554,-1.49897,-1.50096,-2.01416,-3.03994,-3.89308,-1.44485,-2.24227,-2.87913,-0.245235,-0.257998,-0.253814,-0.199973,-0.235199,-0.27976,-0.284208,-0.14383,-0.245071,-0.268159,-0.219487,-0.176392,-0.182027,-0.112038,-0.235484,-0.217482,-0.210388,-0.21513,-0.227924,-0.22554,-0.214222,-0.320194,-0.259124,0.0623497
-5910.52,0.234384,0.394006,2,-0.172963,0.00479429,-2.29523,-2.39647,-2.79427,-2.26632,-2.63302,-2.04969,-1.65991,-2.13904,-2.10057,-2.20207,-2.41443,-1.49487,-2.66663,-2.79524,-1.10019,-1.57446,-2.27071,-3.01114,-3.90917,-1.45515,-2.05926,-2.79167,-0.204598,-0.123758,-0.146882,-0.318096,-0.0166672,-0.144559,-0.409526,-0.184374,-0.113254,-0.266454,-0.165565,-0.134338,-0.174159,-0.105139,-0.16585,-0.179566,-0.181508,-0.161259,-0.048579,-0.160736,-0.317006,-0.170691,-0.225671,0.0692408
-5910.52,0.329392,0.394006,2,-0.172963,0.00479429,-2.29523,-2.39647,-2.79427,-2.26632,-2.63302,-2.04969,-1.65991,-2.13904,-2.10057,-2.20207,-2.41443,-1.49487,-2.66663,-2.79524,-1.10019,-1.57446,-2.27071,-3.01114,-3.90917,-1.45515,-2.05926,-2.79167,-0.204598,-0.123758,-0.146882,-0.318096,-0.0166672,-0.144559,-0.409526,-0.184374,-0.113254,-0.266454,-0.165565,-0.134338,-0.174159,-0.105139,-0.16585,-0.179566,-0.181508,-0.161259,-0.048579,-0.160736,-0.317006,-0.170691,-0.225671,0.0692408
-5910.52,0.0591848,0.394006,2,-0.172963,0.00479429,-2.29523,-2.39647,-2.79427,-2.26632,-2.63302,-2.04969,-1.65991,-2.13904,-2.10057,-2.20207,-2.41443,-1.49487,-2.66663,-2.79524,-1.10019,-1.57446,-2.27071,-3.01114,-3.90917,-1.45515,-2.05926,-2.79167,-0.204598,-0.123758,-0.146882,-0.318096,-0.0166672,-0.144559,-0.409526,-0.184374,-0.113254,-0.266454,-0.165565,-0.134338,-0.174159,-0.105139,-0.16585,-0.179566,-0.181508,-0.161259,-0.048579,-0.160736,-0.317006,-0.170691,-0.225671,0.0692408
-5910.52,0.00670315,0.394006,2,-0.172963,0.00479429,-2.29523,-2.39647,-2.79427,-2.26632,-2.63302,-2.04969,-1.65991,-2.13904,-2.10057,-2.20207,-2.41443,-1.49487,-2.66663,-2.79524,-1.10019,-1.57446,-2.27071,-3.01114,-3.90917,-1.45515,-2.05926,-2.79167,-0.204598,-0.123758,-0.146882,-0.318096,-0.0166672,-0.144559,-0.409526,-0.184374,-0.113254,-0.266454,-0.165565,-0.134338,-0.174159,-0.105139,-0.16585,-0.179566,-0.181508,-0.161259,-0.048579,-0.160736,-0.317006,-0.170691,-0.225671,0.0692408
-5913.3,0.000259774,0.394006,2,-0.215964,0.0022759,-2.09863,-2.57499,-2.30398,-2.42434,-2.52486,-1.75617,-1.55711,-2.08458,-2.22411,-2.30452,-2.28256,-1.67412,-2.99564,-2.72927,-1.57381,-1.43345,-2.15184,-2.72254,-3.79038,-1.5447,-2.40635,-3.30155,-0.28378,-0.169035,-0.277803,-0.148815,-0.299081,-0.234987,-0.46145,-0.151933,-0.290135,-0.199838,-0.208309,-0.224705,-0.315244,-0.159098,-0.277221,-0.170115,-0.169059,-0.258556,-0.258939,-0.210197,-0.112614,-0.24282,-0.229831,0.0477064
-5913.3,0.00822653,0.394006,2,-0.215964,0.0022759,-2.09863,-2.57499,-2.30398,-2.42434,-2.52486,-1.75617,-1.55711,-2.08458,-2.22411,-2.30452,-2.28256,-1.67412,-2.99564,-2.72927,-1.57381,-1.43345,-2.15184,-2.72254,-3.79038,-1.5447,-2.40635,-3.30155,-0.28378,-0.169035,-0.277803,-0.148815,-0.299081,-0.234987,-0.46145,-0.151933,-0.290135,-0.199838,-0.208309,-0.224705,-0.315244,-0.159098,-0.277221,-0.170115,-0.169059,-0.258556,-0.258939,-0.210197,-0.112614,-0.24282,-0.229831,0.0477064
-5913.3,0.00435419,0.394006,2,-0.215964,0.0022759,-2.09863,-2.57499,-2.30398,-2.42434,-2.52486,-1.75617,-1.55711,-2.08458,-2.22411,-2.30452,-2.28256,-1.67412,-2.99564,-2.72927,-1.57381,-1.43345,-2.15184,-2.72254,-3.79038,-1.5447,-2.40635,-3.30155,-0.28378,-0.169035,-0.277803,-0.148815,-0.299081,-0.234987,-0.46145,-0.151933,-0.290135,-0.199838,-0.208309,-0.224705,-0.315244,-0.159098,-0.277221,-0.170115,-0.169059,-0.258556,-0.258939,-0.210197,-0.112614,-0.24282,-0.229831,0.0477064
-5915.48,0.055968,0.394006,2,-0.216672,0.00198844,-2.17552,-2.56979,-1.99833,-2.40411,-2.47443,-1.48329,-1.58756,-2.11785,-2.34401,-2.32356,-2.22404,-1.69518,-3.1594,-2.75023,-1.52161,-1.4735,-2.15796,-2.79514,-3.67118,-1.58849,-2.44063,-3.26996,-0.208845,-0.273751,-0.207092,-0.205703,-0.226302,-0.318483,-0.506854,-0.129141,-0.333742,-0.21251,-0.286396,-0.14519,-0.297434,-0.157066,-0.258842,-0.229567,-0.147165,-0.158896,-0.277522,-0.182043,-0.174636,-0.174634,-0.196174,0.0445919
-5916.97,0.24856,0.394006,2,-0.21442,0.00678294,-2.29027,-2.31994,-2.13677,-2.37565,-2.59427,-1.81473,-1.60319,-2.08227,-2.28578,-2.3481,-2.36937,-1.62889,-3.21565,-2.80079,-1.3368,-1.36346,-2.22895,-2.677,-3.48725,-1.45147,-2.43576,-3.11394,-0.263239,-0.212657,-0.171802,-0.206668,-0.126425,-0.232266,-0.656771,-0.285913,-0.0305702,-0.258548,-0.155213,-0.199838,-0.217627,0.00041662,-0.0357454,-0.141065,-0.211049,-0.209383,-0.247761,-0.0743365,-0.191736,-0.252173,-0.138866,0.0823586
-5913.57,0.682888,0.394006,2,-0.162142,0.00618713,-2.7228,-2.19669,-1.98622,-2.46271,-2.31191,-2.597,-1.42906,-2.17529,-2.09652,-2.29281,-2.3883,-1.51385,-2.72469,-2.71015,-1.68186,-1.68021,-1.83338,-3.28603,-3.00253,-1.69718,-1.94868,-2.87596,-0.134881,-0.208022,-0.120976,-0.202952,-0.179399,-0.177265,-0.693244,-0.11958,-0.16169,-0.133747,-0.164985,-0.131634,-0.277318,0.00632206,-0.200236,-0.184562,-0.131735,-0.154137,-0.0617247,-0.194538,-0.284968,-0.199023,-0.215944,0.0786583
-5907.64,0.526056,0.394006,2,-0.178079,0.00400123,-2.24007,-2.32515,-1.93236,-2.36273,-2.44846,-2.09627,-1.8185,-2.17238,-1.85886,-2.31574,-2.1718,-1.51285,-3.12626,-2.93103,-1.2425,-1.46416,-2.1862,-2.99731,-3.49883,-1.75415,-2.01555,-3.07052,-0.167952,-0.1402,-0.28883,-0.175963,-0.183503,-0.250297,-0.0934273,-0.202895,-0.217906,-0.254621,-0.237176,-0.110576,-0.166634,-0.128788,-0.117578,-0.130177,-0.194299,-0.103217,-0.267743,-0.107806,-0.243975,-0.225622,-0.0679239,0.0632553
-5917.21,0.306527,0.394006,2,-0.215642,0.00264805,-2.20545,-1.92946,-1.70339,-2.58093,-2.41396,-2.11735,-1.76742,-2.20262,-1.86782,-2.16642,-2.03979,-1.42133,-3.32986,-2.86582,-1.23716,-1.75232,-2.30663,-2.8969,-3.15963,-1.49191,-2.32019,-3.06519,-0.228087,-0.283063,-0.127425,-0.174488,-0.157176,-0.16281,-0.325699,-0.0124634,-0.221263,-0.193974,-0.254256,-0.254282,-0.207046,-0.112839,-0.280905,-0.22643,-0.0114861,-0.214985,-0.140532,-0.266603,-0.173267,-0.169788,-0.29499,0.0514592
-5917.21,8.62022e-06,0.394006,3,-0.215642,0.00264805,-2.20545,-1.92946,-1.70339,-2.58093,-2.41396,-2.11735,-1.76742,-2.20262,-1.86782,-2.16642,-2.03979,-1.42133,-3.32986,-2.86582,-1.23716,-1.75232,-2.30663,-2.8969,-3.15963,-1.49191,-2.32019,-3.06519,-0.228087,-0.283063,-0.127425,-0.174488,-0.157176,-0.16281,-0.325699,-0.0124634,-0.221263,-0.193974,-0.254256,-0.254282,-0.207046,-0.112839,-0.280905,-0.22643,-0.0114861,-0.214985,-0.140532,-0.266603,-0.173267,-0.169788,-0.29499,0.0514592
-5912.51,0.760813,0.394006,2,-0.209945,0.00384743,-2.69866,-1.97892,-1.94442,-2.54207,-2.18641,-1.81453,-1.75108,-2.18563,-1.74646,-2.23523,-2.14211,-1.45673,-2.93092,-2.85563,-1.2939,-1.70609,-2.08202,-3.0724,-3.22838,-1.65991,-2.32964,-2.81015,-0.153738,-0.137431,-0.302753,-0.167491,-0.232993,-0.241467,-0.193618,-0.274136,-0.264546,-0.26776,-0.248586,-0.170067,-0.184309,-0.119429,-0.150201,-0.0944711,-0.184858,-0.126123,-0.247664,0.0786617,-0.210195,-0.270998,-0.0815539,0.0620277
-5912.51,0.00349283,0.394006,2,-0.209945,0.00384743,-2.69866,-1.97892,-1.94442,-2.54207,-2.18641,-1.81453,-1.75108,-2.18563,-1.74646,-2.23523,-2.14211,-1.45673,-2.93092,-2.85563,-1.2939,-1.70609,-2.08202,-3.0724,-3.22838,-1.65991,-2.32964,-2.81015,-0.153738,-0.137431,-0.302753,-0.167491,-0.232993,-0.241467,-0.193618,-0.274136,-0.264546,-0.26776,-0.248586,-0.170067,-0.184309,-0.119429,-0.150201,-0.0944711,-0.184858,-0.126123,-0.247664,0.0786617,-0.210195,-0.270998,-0.0815539,0.0620277
-5912.51,0.0609631,0.394006,3,-0.209945,0.00384743,-2.69866,-1.97892,-1.94442,-2.54207,-2.18641,-1.81453,-1.75108,-2.18563,-1.74646,-2.23523,-2.14211,-1.45673,-2.93092,-2.85563,-1.2939,-1.70609,-2.08202,-3.0724,-3.22838,-1.65991,-2.32964,-2.81015,-0.153738,-0.137431,-0.302753,-0.167491,-0.232993,-0.241467,-0.193618,-0.274136,-0.264546,-0.26776,-0.248586,-0.170067,-0.184309,-0.119429,-0.150201,-0.0944711,-0.184858,-0.126123,-0.247664,0.0786617,-0.210195,-0.270998,-0.0815539,0.0620277
-5914.02,0.175565,0.394006,2,-0.188131,0.00659658,-2.00156,-2.52316,-2.60935,-2.35198,-2.6488,-2.62048,-1.67692,-2.20723,-2.13049,-2.16242,-2.38037,-1.42183,-2.89254,-2.63048,-1.58209,-1.44514,-1.96181,-2.72129,-3.54456,-1.51192,-2.07936,-3.19322,-0.119598,-0.17292,-0.0295335,-0.157296,-0.176978,-0.267617,-0.453807,0.0131494,-0.184988,-0.317453,-0.251364,-0.115215,-0.279108,-0.150317,-0.229869,-0.214648,-0.0968782,-0.176245,-0.135955,-0.352221,-0.267187,-0.277969,-0.209144,0.0812193
-5912,0.59164,0.394006,2,-0.228928,0.00675893,-2.53623,-2.41956,-1.98385,-2.40938,-2.51622,-2.14418,-1.77414,-2.33716,-1.83083,-2.25817,-2.33329,-1.45159,-3.09932,-2.75834,-1.56057,-1.53074,-2.09137,-2.79751,-4.01893,-1.46556,-2.16915,-2.98268,-0.312513,-0.269917,-0.35299,-0.255972,-0.169203,-0.186349,-0.190231,0.0763607,-0.372302,-0.320924,-0.351228,-0.354259,-0.205878,-0.147295,-0.120029,-0.231962,-0.309322,-0.221911,-0.330616,-0.190648,-0.26514,-0.133721,-0.223093,0.0822127
-5912,0.362452,0.394006,2,-0.228928,0.00675893,-2.53623,-2.41956,-1.98385,-2.40938,-2.51622,-2.14418,-1.77414,-2.33716,-1.83083,-2.25817,-2.33329,-1.45159,-3.09932,-2.75834,-1.56057,-1.53074,-2.09137,-2.79751,-4.01893,-1.46556,-2.16915,-2.98268,-0.312513,-0.269917,-0.35299,-0.255972,-0.169203,-0.186349,-0.190231,0.0763607,-0.372302,-0.320924,-0.351228,-0.354259,-0.205878,-0.147295,-0.120029,-0.231962,-0.309322,-0.221911,-0.330616,-0.190648,-0.26514,-0.133721,-0.223093,0.0822127
-5914.9,0.502934,0.394006,2,-0.22425,0.00632759,-2.53317,-2.36694,-2.04313,-2.46716,-2.4511,-1.99692,-1.79834,-2.35155,-1.81839,-2.25318,-2.36166,-1.52256,-3.01787,-2.67321,-1.58694,-1.49672,-2.08057,-2.85677,-3.87735,-1.49016,-2.11878,-2.86226,-0.233775,-0.125508,-0.307209,-0.237553,-0.287495,-0.24231,-0.241028,0.124629,-0.397347,-0.381259,-0.303306,-0.383831,-0.151351,-0.118585,-0.238993,-0.215669,-0.205042,-0.141002,-0.20468,-0.176801,-0.351405,-0.0603027,-0.241619,0.0795462
-5914.16,0.35305,0.394006,3,-0.189054,0.0034734,-2.727,-2.33626,-1.6648,-2.26997,-2.3339,-2.08288,-1.61818,-2.4006,-2.07936,-2.26368,-2.2336,-1.70759,-3.18917,-2.73173,-1.31618,-1.39906,-2.12143,-3.29682,-3.9511,-1.54363,-2.06202,-3.05073,-0.189143,-0.283998,-0.169812,-0.27589,-0.116513,-0.202922,-0.357137,-0.143749,-0.161271,-0.155589,-0.142543,0.0310196,-0.277603,-0.152398,-0.159811,-0.249778,-0.138028,-0.243686,-0.166983,-0.235259,-0.196555,-0.428794,-0.20769,0.0589355
-5924.56,0.523018,0.394006,2,-0.212402,0.0189915,-2.33238,-2.25935,-1.62745,-2.4566,-2.40648,-2.20019,-1.76676,-2.17337,-1.97995,-2.29654,-2.28668,-1.5895,-3.21913,-2.68999,-1.20993,-1.73504,-1.69582,-2.80943,-4.33229,-1.40949,-1.97681,-2.97129,-0.219454,-0.15605,-0.423832,-0.189776,-0.313426,-0.199036,-0.460044,0.0891107,-0.250961,-0.318318,-0.396167,0.102587,-0.146796,-0.124908,-0.341183,-0.133733,-0.287202,-0.20111,-0.253609,-0.120871,-0.384641,-0.0397151,-0.217397,0.13781
-5922.13,0.944711,0.394006,2,-0.198844,0.0196557,-2.98649,-2.11047,-1.75349,-2.36326,-2.31263,-2.72212,-1.71043,-2.25932,-2.133,-2.26273,-2.07723,-1.63701,-2.70161,-2.9266,-1.31718,-1.53804,-1.99932,-3.07483,-3.76362,-1.40974,-2.1212,-2.99607,-0.354019,-0.153756,-0.333365,-0.273398,-0.189285,-0.238659,-0.28333,-0.0652664,-0.140439,-0.24214,-0.466724,0.0210578,-0.110324,0.247438,-0.399303,-0.167056,-0.100587,-0.171884,0.139896,-0.381018,-0.143763,-0.424699,-0.16491,0.140199
-5914.32,0.887328,0.394006,3,-0.280942,0.00612677,-2.46828,-2.14605,-2.40601,-2.43736,-2.45339,-1.99546,-1.66896,-1.9316,-1.7964,-2.21041,-2.52139,-1.33562,-3.05659,-2.52813,-1.42674,-1.39138,-1.90967,-3.02335,-3.01692,-1.52425,-2.0143,-2.9076,-0.344874,-0.280447,-0.0900339,-0.248946,-0.257222,-0.408017,-0.296654,-0.309179,-0.217822,-0.282152,-0.129227,-0.280752,-0.0739387,-0.16292,-0.259092,-0.258814,-0.210274,-0.201984,-0.467207,-0.176196,-0.148949,-0.321897,-0.227509,0.0782737
-5912.93,0.453091,0.394006,2,-0.268603,0.00982669,-2.65612,-2.15429,-2.00757,-2.40585,-2.30103,-1.7581,-1.64789,-1.85851,-1.98086,-2.33665,-2.47184,-1.32109,-3.23641,-2.65217,-1.44882,-1.56177,-1.92531,-2.72474,-3.51426,-1.39027,-2.17889,-2.96237,-0.415831,-0.177011,-0.268197,-0.359525,-0.328027,-0.254472,-0.400662,-0.310619,-0.20474,-0.293657,-0.184131,-0.330757,-0.0927502,-0.1834,-0.222855,-0.219718,-0.261298,-0.36171,-0.368294,-0.203034,-0.41458,-0.260627,-0.392681,0.0991297
-5909.82,0.708101,0.394006,2,-0.230078,0.00618124,-2.30399,-2.42252,-2.0986,-2.37798,-2.38772,-2.00668,-1.73937,-2.06821,-2.11194,-2.18154,-2.31666,-1.45085,-2.57847,-2.95821,-1.32319,-1.55818,-2.23717,-2.72714,-3.28169,-1.39605,-1.89313,-2.79318,-0.0930393,-0.344756,-0.262651,-0.211705,-0.165748,-0.368938,-0.27085,-0.256467,-0.273278,-0.25483,-0.219162,-0.228375,-0.25993,-0.0872413,-0.30404,-0.265831,-0.174762,-0.299235,-0.127359,-0.337018,-0.251595,-0.359333,-0.150211,0.0786209
-5907.57,0.378854,0.394006,3,-0.307112,0.00439865,-2.22957,-2.06442,-1.951,-2.41892,-2.34091,-1.95213,-1.74808,-2.23911,-2.0275,-2.25473,-2.29518,-1.34937,-2.65139,-2.90614,-1.45046,-1.6287,-2.09904,-2.7349,-3.19587,-1.28848,-2.11403,-2.73612,-0.349014,-0.252444,-0.224449,-0.223248,-0.315867,-0.194761,-0.407099,-0.0844765,-0.298967,-0.3601,-0.273675,-0.259423,-0.271087,0.0752123,-0.292167,-0.368535,-0.23991,-0.318851,-0.294915,-0.325192,-0.467521,-0.313589,-0.347358,0.0663223
-5907.62,0.391255,0.394006,2,-0.27548,0.0042136,-2.40383,-1.97836,-2.07229,-2.41651,-2.32069,-1.95344,-1.65839,-2.17567,-1.94374,-2.28316,-2.25159,-1.42459,-2.96954,-2.80309,-1.34374,-1.72327,-2.07145,-2.57247,-3.18346,-1.34572,-2.09671,-2.83935,-0.310274,-0.323312,-0.363049,-0.144314,-0.304505,-0.369487,-0.406535,-0.0961685,-0.290459,-0.251275,-0.259691,-0.189581,-0.264281,-0.287985,-0.172984,-0.401279,-0.275172,-0.254282,-0.332579,-0.305078,-0.431357,-0.259785,-0.215422,0.0649123
-5914.17,0.377925,0.394006,2,-0.297759,0.00904835,-2.78884,-2.38404,-2.22756,-2.2945,-2.22639,-1.877,-1.81814,-2.12718,-1.96776,-2.32813,-2.31192,-1.54372,-3.19757,-2.69789,-1.37619,-1.45912,-2.1593,-2.87372,-3.84923,-1.5362,-2.1729,-2.89191,-0.0192311,-0.295002,-0.208573,-0.396151,-0.264597,-0.222854,-0.368774,-0.326445,-0.262259,-0.276248,-0.224494,-0.242895,-0.384669,0.0556175,-0.355186,-0.110135,-0.16294,-0.321456,-0.243312,-0.36482,-0.306003,-0.395879,-0.492235,0.0951228
-5918.67,0.886314,0.394006,2,-0.291004,0.0143476,-2.87043,-2.20542,-2.3549,-2.36314,-2.23546,-2.01885,-1.8203,-2.00479,-1.89902,-2.28453,-2.3474,-1.48195,-3.17748,-2.50811,-1.47044,-1.31756,-2.13873,-2.81362,-3.70578,-1.55374,-2.18099,-3.01119,0.000738714,-0.225684,-0.233097,-0.261522,-0.266028,-0.151097,-0.29802,-0.339899,-0.386504,-0.292162,-0.185816,-0.352526,-0.30729,-0.171699,-0.273513,-0.236201,-0.197524,-0.393158,-0.280988,-0.548327,-0.221982,-0.285267,-0.534445,0.119781
-5921.54,0.82535,0.394006,2,-0.307226,0.0136273,-3.18655,-2.21208,-2.45704,-2.35721,-2.35474,-1.85893,-1.79147,-1.91751,-1.98358,-2.3175,-2.35469,-1.49312,-3.24863,-2.67772,-1.37365,-1.38275,-2.16005,-2.84101,-3.85949,-1.56341,-2.13032,-2.95726,-0.0955012,-0.222203,-0.348708,-0.237732,-0.323758,0.0196449,-0.258986,-0.340505,-0.389652,-0.330085,-0.282962,-0.270294,-0.36052,-0.137149,-0.383686,-0.184223,-0.20476,-0.408115,-0.339316,-0.47213,-0.224407,-0.287981,-0.562986,0.116736
-5918.15,0.676147,0.394006,2,-0.205857,0.00572762,-1.76583,-2.01704,-2.37755,-2.44107,-2.23481,-2.16317,-1.70741,-1.98121,-1.73673,-2.22231,-2.29977,-1.36287,-2.70895,-2.84097,-1.15893,-1.24136,-1.80035,-3.47663,-3.76459,-1.36886,-2.22169,-3.0537,-0.00425133,-0.328244,-0.22849,-0.270798,-0.246064,-0.355036,-0.357957,-0.174538,-0.273203,-0.270005,-0.103691,-0.165859,-0.269079,0.0020357,-0.332361,-0.271646,-0.267689,-0.184906,-0.171612,-0.353685,-0.251933,-0.155588,-0.0255171,0.0756811
-5917.19,0.342003,0.394006,2,-0.246688,0.00514916,-1.98771,-2.00059,-2.35298,-2.40336,-2.21866,-2.11534,-1.7052,-2.0311,-1.74176,-2.22292,-2.27801,-1.39627,-2.85362,-2.74522,-1.101,-1.15499,-1.68525,-3.34059,-3.80863,-1.33165,-2.29804,-2.98883,-0.100417,-0.306511,-0.320155,-0.266681,-0.269819,-0.267465,-0.341167,-0.188295,-0.285859,-0.270501,-0.134312,-0.157252,-0.353467,0.0523988,-0.402434,-0.203937,-0.323061,-0.241986,-0.149459,-0.300369,-0.251422,-0.157489,0.00154312,0.0717576
-5914.6,0.877711,0.394006,2,-0.253224,0.00634331,-2.59555,-1.84668,-2.67961,-2.43273,-2.49448,-1.66939,-1.63626,-2.14723,-1.9395,-2.29923,-2.4428,-1.55791,-3.21505,-2.73362,-1.25313,-1.46212,-2.33799,-2.75397,-3.18684,-1.46914,-2.06836,-3.0584,-0.391935,-0.242263,-0.129515,-0.204723,-0.182405,-0.237859,-0.441024,-0.218622,-0.270038,-0.25664,-0.228157,-0.281078,-0.125743,-0.237798,-0.184556,-0.409301,-0.103708,-0.173668,-0.303526,-0.282935,-0.295033,-0.353371,-0.481978,0.0796449
-5913.81,0.914269,0.394006,2,-0.283385,0.00638802,-2.00692,-2.64929,-1.86565,-2.3607,-2.30521,-2.68931,-1.7285,-2.02358,-2.10444,-2.20014,-2.22717,-1.34071,-2.8777,-2.62395,-1.35015,-1.45408,-1.55699,-3.16454,-3.72492,-1.45308,-2.24156,-2.92304,-0.392262,-0.327702,-0.198163,-0.191393,-0.35821,-0.28076,-0.295784,-0.262842,-0.305856,-0.334194,-0.276841,-0.363502,-0.389086,-0.265731,-0.26372,-0.200016,-0.222584,-0.225396,-0.361918,-0.151575,-0.327369,-0.369278,0.0376789,0.0799251
-5915.42,0.307757,0.394006,2,-0.249742,0.00867205,-2.86566,-1.8746,-2.0737,-2.35585,-2.38403,-1.61432,-1.75418,-2.32159,-1.71765,-2.15129,-2.31293,-1.34856,-2.93661,-2.85182,-1.5849,-1.45028,-2.1738,-2.91595,-3.32335,-1.55464,-2.12549,-2.86051,-0.144185,-0.285702,-0.364016,-0.3859,-0.165352,-0.232225,-0.370098,-0.15111,-0.33511,-0.382029,-0.274231,-0.198924,-0.218722,0.0155197,-0.211106,-0.330835,-0.25023,-0.344965,-0.182871,-0.243638,-0.35613,-0.274992,-0.696925,0.0931238
