# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5921.94,0.585241,0.350484,3,-0.205472,0.00981703,-2.52427,-1.90035,-1.65342,-2.39974,-2.30272,-2.34165,-1.74093,-2.0752,-2.14647,-2.29417,-2.37095,-1.26662,-3.05468,-2.62534,-1.25366,-1.27531,-2.14297,-3.13753,-3.06887,-1.32675,-2.17083,-3.29413,-0.207582,-0.304907,-0.522707,-0.177207,0.0275811,-0.147725,-0.246381,-0.156752,-0.194628,-0.272821,-0.102554,-0.24355,-0.0584781,-0.180482,-0.209661,-0.241163,-0.142676,-0.214174,-0.0714621,-0.141643,-0.484481,-0.125183,0.0277778,0.0990809
-5927.26,0.664421,0.350484,2,-0.202257,0.00522551,-2.63084,-1.99071,-1.84465,-2.34562,-2.40067,-2.39065,-1.71739,-2.29749,-2.1027,-2.2689,-2.0196,-1.32957,-3.02376,-2.79946,-1.43719,-1.2881,-2.32175,-2.67734,-3.20902,-1.49682,-2.01875,-3.40705,-0.42074,-0.167464,-0.4573,-0.262067,-0.224777,-0.1748,-0.244357,-0.238076,-0.345641,-0.146348,-0.242115,-0.25508,-0.244183,-0.0191879,-0.135618,-0.142872,-0.0179685,-0.108479,-0.300129,-0.208185,-0.127724,-0.067606,-0.242672,0.0722877
-5929.37,0.591871,0.350484,2,-0.212575,0.0298012,-2.9109,-2.39693,-1.94944,-2.33637,-2.37766,-1.94476,-1.69086,-2.02577,-1.94858,-2.24358,-2.06821,-1.3358,-3.17685,-2.76226,-1.29019,-1.24654,-2.03734,-2.57365,-2.58962,-1.39794,-2.12179,-3.27531,-0.20326,-0.0687922,-0.350843,-0.112193,0.00106964,-0.179801,-0.346046,-0.0807762,-0.447467,-0.26032,-0.454998,-0.229629,-0.0721638,0.0154463,-0.21957,-0.186096,-0.212219,-0.0897119,-0.257237,-0.236316,-0.513005,-0.0893574,-0.410193,0.17263
-5922.56,0.96721,0.350484,3,-0.271382,0.0197415,-2.03598,-2.12077,-2.34808,-2.40798,-2.68979,-2.18234,-1.65048,-2.27599,-1.95786,-2.19081,-2.28091,-1.5861,-2.95956,-2.69181,-1.57606,-1.63405,-1.94453,-2.98589,-3.14309,-1.78174,-2.01998,-2.72609,-0.150722,-0.464935,-0.616456,-0.379912,-0.158327,-0.228707,-0.480104,-0.200625,-0.523193,-0.294138,-0.281174,-0.0710832,-0.328629,-0.176004,-0.164966,-0.199629,-0.119188,-0.286946,-0.284783,-0.0437608,-0.503229,-0.37111,-0.605217,0.140505
-5922.08,0.808239,0.350484,3,-0.238648,0.0134553,-2.75007,-2.14757,-2.01149,-2.32974,-2.13662,-2.36261,-1.71591,-2.0736,-1.82585,-2.2754,-2.10752,-1.3385,-3.19423,-2.81695,-1.21418,-1.26333,-2.16046,-2.90507,-3.63419,-1.26976,-2.18231,-3.02133,-0.310586,-0.15413,-0.0623965,-0.223474,-0.258148,-0.427791,-0.335077,-0.0972466,-0.147766,-0.220864,-0.417142,-0.392142,-0.233808,-0.231505,-0.217966,-0.320781,-0.32395,-0.291256,-0.196675,-0.382749,-0.137807,-0.229083,-0.031512,0.115997
-5922.51,0.991844,0.350484,2,-0.277256,0.0146847,-3.53955,-2.1733,-2.55001,-2.35881,-2.42717,-1.99293,-1.70108,-2.06143,-2.09432,-2.20828,-2.13188,-1.36324,-3.07501,-2.64649,-1.29619,-1.49106,-1.61022,-3.14121,-4.10616,-1.56278,-2.28111,-2.80946,-0.00427408,-0.365426,-0.1621,-0.381944,-0.230267,-0.0291747,-0.362657,-0.333792,-0.404612,-0.349433,-0.41204,-0.229134,-0.250539,0.02571,-0.305252,-0.194389,-0.200164,-0.157262,-0.145288,-0.0976245,-0.351132,-0.314525,-0.114592,0.121181
-5916.84,0.766834,0.350484,3,-0.240534,0.00417777,-4.44055,-2.12498,-1.71446,-2.38808,-2.44399,-2.36146,-1.76112,-1.98354,-1.89564,-2.27623,-2.4477,-1.68037,-2.87348,-2.72949,-1.21918,-1.49207,-2.26547,-2.92784,-3.17166,-1.42073,-2.02079,-2.8988,-0.393765,-0.231079,-0.284645,-0.157938,-0.218549,-0.465772,-0.265329,-0.195143,-0.116763,-0.194624,-0.221025,-0.121194,-0.276826,-0.137006,-0.245803,-0.293934,-0.149658,-0.168435,-0.324771,-0.339706,-0.230678,-0.316909,-0.255407,0.0646357
-5916.52,0.868991,0.350484,2,-0.259875,0.00553061,-4.39037,-2.06648,-1.92275,-2.40758,-2.47018,-2.12328,-1.7168,-2.00918,-1.82308,-2.27665,-2.36492,-1.6546,-2.90274,-2.69668,-1.2495,-1.48996,-2.31961,-3.00122,-3.12698,-1.47469,-1.94145,-2.88706,-0.236126,-0.316255,-0.290658,-0.164294,-0.2142,-0.44765,-0.226762,-0.192647,-0.110386,-0.209116,-0.278669,-0.18025,-0.264669,-0.144931,-0.176713,-0.320765,-0.204701,-0.201789,-0.340665,-0.367396,-0.215707,-0.286675,-0.284531,0.0743681
-5916.52,0.256097,0.350484,2,-0.259875,0.00553061,-4.39037,-2.06648,-1.92275,-2.40758,-2.47018,-2.12328,-1.7168,-2.00918,-1.82308,-2.27665,-2.36492,-1.6546,-2.90274,-2.69668,-1.2495,-1.48996,-2.31961,-3.00122,-3.12698,-1.47469,-1.94145,-2.88706,-0.236126,-0.316255,-0.290658,-0.164294,-0.2142,-0.44765,-0.226762,-0.192647,-0.110386,-0.209116,-0.278669,-0.18025,-0.264669,-0.144931,-0.176713,-0.320765,-0.204701,-0.201789,-0.340665,-0.367396,-0.215707,-0.286675,-0.284531,0.0743681
-5920.12,0.279252,0.350484,2,-0.251217,0.0137899,-2.47902,-2.45197,-2.43189,-2.26903,-2.37012,-2.0639,-1.74189,-2.22368,-2.10352,-2.19051,-2.25557,-1.25642,-3.02794,-2.68783,-1.24047,-1.47141,-1.62334,-2.78618,-3.46201,-1.56819,-2.36592,-2.96103,-0.134232,-0.402147,-0.120001,-0.253565,-0.334503,0.0119886,-0.514867,-0.24979,-0.412424,-0.33539,-0.328793,-0.300864,-0.249322,-0.00909625,-0.309543,-0.207083,-0.388651,-0.206191,-0.223637,-0.13071,-0.196117,-0.139852,-0.28939,0.11743
-5927.68,0.822358,0.350484,3,-0.300035,0.0261114,-2.19528,-2.04128,-1.7713,-2.40938,-2.44209,-2.53622,-1.59309,-2.02978,-1.90149,-2.28042,-2.18467,-1.47746,-3.25334,-2.67301,-1.41898,-1.51487,-2.46985,-3.0298,-3.29842,-1.2409,-1.94051,-2.87813,-0.291476,-0.228362,-0.428961,-0.207082,-0.161515,-0.590551,-0.259897,-0.0893669,-0.0679171,-0.191811,-0.347267,-0.313053,-0.062862,-0.083322,-0.195533,-0.316936,-0.131219,-0.174734,-0.428967,-0.459613,-0.58528,-0.442258,-0.363448,0.16159
-5921.11,0.935951,0.350484,2,-0.262503,0.0122681,-2.67136,-2.30454,-2.11416,-2.46411,-2.30776,-2.53909,-1.79641,-2.07058,-1.81209,-2.30901,-2.29668,-1.48181,-2.99639,-2.73575,-1.60779,-1.66071,-2.08977,-3.22555,-3.2778,-1.50373,-2.11412,-2.57937,-0.275408,-0.494148,-0.286863,-0.189715,-0.305586,-0.174273,-0.47413,-0.40666,-0.566745,-0.279134,-0.278866,-0.169354,-0.276628,-0.185395,-0.266817,-0.125508,-0.00336839,-0.267147,-0.267209,-0.53883,-0.222612,-0.465112,-0.2097,0.110762
-5927.47,0.803728,0.350484,2,-0.30617,0.0277843,-1.83257,-2.32988,-2.16116,-2.39619,-2.18805,-1.87737,-1.69165,-2.0531,-1.77749,-2.21035,-2.32242,-1.52701,-3.12736,-2.67629,-1.48657,-1.54154,-2.11866,-2.91548,-3.4251,-1.30843,-2.43091,-2.58231,-0.217527,-0.510229,-0.44772,-0.289304,-0.207727,-0.350166,-0.515411,-0.141287,-0.379975,-0.205409,-0.0756253,-0.130675,-0.374722,0.121112,-0.33533,-0.0495297,-0.159665,-0.129823,-0.168422,-0.711926,-0.315407,-0.600677,-0.359218,0.166686
-5931.3,0.957587,0.350484,3,-0.236744,0.0183577,-3.12259,-2.11916,-2.35724,-2.31653,-2.27418,-2.55008,-1.64476,-2.15183,-1.63618,-2.30652,-2.32961,-1.34803,-3.16891,-2.8387,-1.3947,-1.72494,-2.04633,-3.04218,-3.13001,-1.07974,-2.03609,-2.84816,-0.280746,-0.647559,-0.0744292,-0.340678,-0.222435,-0.191362,-0.344791,-0.22851,-0.540651,-0.373665,-0.296945,-0.418562,-0.0463945,-0.0656192,-0.455007,-0.0490321,-0.228698,-0.278026,-0.055206,-0.538465,-0.0891265,-0.357715,-0.356781,0.135491
-5926.09,1,0.350484,2,-0.325544,0.0270802,-3.42566,-1.89121,-2.1673,-2.2113,-2.2805,-2.47237,-1.62736,-2.19592,-1.79666,-2.23548,-2.31631,-1.18434,-3.07067,-2.7741,-1.32123,-1.70169,-1.91009,-2.89945,-2.94466,-1.20891,-2.13473,-2.99685,-0.216938,-0.38089,-0.232942,-0.428175,-0.178771,-0.163972,-0.478311,-0.229255,-0.507216,-0.323018,-0.152945,-0.431649,-0.160965,-0.0756833,-0.521022,-0.154247,-0.208349,-0.0509259,-0.321104,-0.387501,-0.147473,-0.347929,-0.539913,0.164561
-5921.68,0.907999,0.350484,2,-0.283574,0.0250512,-2.52262,-1.90983,-2.6519,-2.3407,-2.22289,-2.89394,-1.63857,-2.16838,-1.88343,-2.29156,-2.43667,-1.36606,-2.93112,-2.68548,-1.21574,-1.4237,-1.78754,-3.10628,-3.68402,-1.42727,-2.19792,-2.7648,-0.407247,-0.657673,-0.235668,-0.349277,-0.284808,-0.191712,-0.486642,-0.0449061,-0.402967,-0.257151,-0.375448,-0.255917,-0.361456,-0.0858974,-0.504422,-0.117439,-0.301012,-0.0952222,-0.289461,-0.383715,-0.444954,-0.447531,-0.537969,0.158276
-5921.83,0.529474,0.350484,3,-0.25198,0.0117852,-2.49427,-2.52877,-2.82928,-2.50055,-2.45383,-2.89454,-1.69481,-2.32209,-2.01072,-2.15396,-2.33364,-1.37634,-2.96516,-3.01843,-1.44828,-1.29947,-1.86851,-3.21399,-3.26468,-1.61625,-2.1452,-2.80322,-0.173483,-0.432358,-0.306569,-0.130998,-0.199662,-0.168283,-0.481664,-0.156204,-0.298321,-0.366061,-0.189724,-0.239725,-0.377748,0.226537,-0.211688,-0.110299,-0.243386,0.0935013,-0.0935421,-0.194726,-0.325938,-0.431761,-0.129108,0.10856
-5922.03,0.430628,0.350484,2,-0.22951,0.019561,-2.40206,-2.4392,-2.71061,-2.52027,-2.55157,-2.96124,-1.67754,-2.34011,-1.90193,-2.17056,-2.36112,-1.33092,-3.01005,-2.96908,-1.42155,-1.26701,-1.90826,-3.12894,-3.19333,-1.66976,-2.09043,-2.84264,-0.193331,-0.339381,-0.295428,-0.174579,-0.218867,-0.171705,-0.501536,-0.214978,-0.2491,-0.418242,-0.186742,-0.201842,-0.355431,0.303744,-0.216786,-0.123793,-0.162808,0.042165,-0.105862,-0.183493,-0.29544,-0.49548,-0.16545,0.139861
-5918.8,0.869006,0.350484,3,-0.209576,0.00676124,-2.80695,-1.95813,-1.75371,-2.2964,-2.3703,-1.88254,-1.83768,-1.98692,-2.02292,-2.327,-2.35878,-1.50971,-3.08511,-2.60255,-1.26279,-1.57882,-1.96365,-2.66504,-3.52887,-1.31114,-2.27167,-3.02069,-0.46913,-0.361786,-0.368237,-0.399826,-0.276745,-0.189611,-0.346905,-0.386008,-0.346965,-0.16461,-0.117472,-0.169043,-0.291571,-0.219886,-0.245137,-0.169825,-0.118613,-0.151054,-0.119116,-0.348288,-0.237254,-0.336387,-0.0817522,0.0822268
-5923.12,0.892389,0.350484,2,-0.227805,0.00736105,-1.84208,-2.26688,-2.62693,-2.47611,-2.60617,-2.14009,-1.67082,-1.93942,-2.48702,-2.39632,-2.4197,-1.42003,-2.64694,-2.8606,-1.25192,-1.46278,-2.03942,-2.93426,-3.05103,-1.25704,-2.23699,-3.01411,0.00629372,-0.248057,-0.20258,-0.137859,-0.163865,-0.35309,-0.273878,-0.423411,-0.204595,-0.17427,-0.121582,-0.205423,-0.139174,-0.0782554,-0.306019,-0.282559,-0.184601,-0.129351,-0.325741,-0.222282,-0.288176,-0.261001,-0.302634,0.0857966
-5913.57,0.954586,0.350484,2,-0.229128,0.00245745,-2.19437,-2.18899,-2.49126,-2.43969,-2.54794,-2.42772,-1.62132,-2.0935,-2.26866,-2.3786,-2.41111,-1.30416,-3.22162,-2.76425,-1.38661,-1.55355,-2.06387,-3.27383,-3.38533,-1.58522,-2.08846,-3.15489,-0.376815,-0.238889,-0.192685,-0.185715,-0.192636,-0.0916561,-0.339357,-0.239569,-0.138925,-0.200059,-0.241733,-0.387462,-0.372898,-0.0919949,-0.145994,-0.226621,-0.177319,-0.248326,-0.152971,-0.253228,-0.199425,-0.258833,-0.135753,0.0495727
-5911.3,0.949187,0.350484,2,-0.163503,0.00710829,-2.37063,-2.29794,-1.89999,-2.39274,-2.34983,-1.97061,-1.87181,-2.18338,-1.86318,-2.27894,-2.32205,-1.6831,-3.13135,-2.59379,-1.5924,-1.33749,-1.89296,-2.76316,-3.47793,-1.41767,-2.13899,-2.97942,-0.1136,-0.312166,-0.18836,-0.258085,-0.201915,-0.375362,-0.21371,-0.112339,-0.274866,-0.187483,-0.149069,0.048655,-0.0454111,-0.10533,-0.238753,-0.242377,-0.250992,-0.203469,-0.285592,-0.175875,-0.325803,-0.225233,-0.17535,0.0843107
-5913.14,0.971057,0.350484,3,-0.313886,0.0113176,-2.5267,-2.20347,-2.34442,-2.4247,-2.31084,-2.35126,-1.52185,-1.93949,-2.00259,-2.18548,-2.28724,-1.47651,-2.58844,-2.81962,-1.13368,-1.46387,-1.98888,-3.19638,-3.07964,-1.52386,-2.20819,-3.09456,-0.296319,-0.335865,-0.226675,-0.179933,-0.28246,-0.266187,-0.50062,-0.319642,-0.207383,-0.36421,-0.370437,-0.193839,-0.700474,-0.0769334,-0.311678,-0.340679,-0.285567,-0.373976,-0.282109,-0.341427,-0.295837,-0.369455,-0.176365,0.106384
-5917.56,0.702204,0.350484,3,-0.263578,0.0196175,-2.72282,-2.07396,-1.7019,-2.43644,-2.39262,-2.30275,-1.60496,-2.11087,-1.96666,-2.24083,-2.25571,-1.52071,-2.95869,-2.66435,-1.10351,-1.55971,-1.88317,-3.07348,-2.86317,-1.4466,-2.30036,-2.95332,-0.26215,-0.241347,-0.386348,-0.306804,-0.189394,-0.567223,-0.456392,-0.322623,-0.203592,-0.394854,-0.150643,-0.35267,-0.140519,-0.206676,-0.43585,-0.177641,-0.283374,-0.136032,-0.269447,-0.192042,-0.271642,-0.146691,-0.264774,0.140063
-5916.81,0.396345,0.350484,2,-0.295456,0.0221726,-2.64865,-2.09139,-1.73684,-2.42609,-2.48454,-2.06104,-1.63172,-2.05949,-1.99079,-2.25578,-2.24637,-1.48976,-3.02782,-2.65018,-1.09886,-1.52047,-1.99212,-3.05787,-3.02593,-1.4737,-2.271,-2.82484,-0.227225,-0.306763,-0.415964,-0.308556,-0.175936,-0.567007,-0.454326,-0.28052,-0.323932,-0.44304,-0.145364,-0.253927,-0.173271,-0.208749,-0.444228,-0.20764,-0.284551,-0.124366,-0.234427,-0.220446,-0.225713,-0.133215,-0.291216,0.148905
-5916.92,0.822794,0.350484,2,-0.292051,0.00899663,-2.22031,-2.04857,-2.45079,-2.36038,-2.43802,-2.27211,-1.56909,-2.17839,-1.93554,-2.17239,-2.4093,-1.4843,-3.17498,-2.70579,-1.2019,-1.3598,-2.04926,-2.6682,-3.23236,-1.59686,-2.11723,-2.93787,-0.393785,-0.190748,-0.153273,-0.166221,-0.28508,-0.0617351,-0.594396,-0.20788,-0.221373,-0.183656,-0.336535,-0.125221,-0.282495,-0.145829,-0.173257,-0.281216,-0.243434,-0.251826,-0.354309,-0.236255,-0.366169,-0.486413,-0.253978,0.0948506
-5920,0.878493,0.350484,3,-0.429429,0.0174599,-2.67288,-2.15654,-1.78251,-2.32908,-2.33595,-2.03472,-1.61604,-1.9914,-1.9413,-2.26599,-2.23744,-1.29969,-2.74391,-2.65706,-1.39552,-1.43908,-1.70543,-3.15528,-3.11355,-1.25441,-1.93372,-2.84655,-0.299714,-0.498812,-0.603132,-0.369698,-0.190032,-0.73548,-0.488454,-0.489446,-0.438619,-0.425443,-0.145277,-0.460073,-0.462906,-0.0804335,-0.455323,-0.371029,-0.249595,-0.392875,-0.405379,-0.464446,-0.392953,-0.37382,-0.391643,0.132136
-5917.42,0.98998,0.350484,3,-0.324575,0.00629807,-1.99069,-2.17927,-2.29838,-2.34851,-2.32585,-2.3951,-1.61161,-2.11705,-1.85833,-2.21289,-2.21628,-1.46764,-3.07076,-2.63555,-1.27026,-1.44932,-2.01656,-2.58168,-3.79426,-1.5672,-2.11203,-2.89558,-0.229154,-0.465319,-0.202474,-0.286795,-0.437458,0.0395124,-0.418786,-0.325557,-0.34474,-0.322559,-0.623317,-0.294156,-0.375543,-0.244072,-0.336815,-0.421598,-0.245176,-0.151696,-0.305496,-0.373573,-0.303035,-0.497961,-0.294025,0.0793604
-5918.3,0.946075,0.350484,3,-0.357713,0.00814901,-3.02467,-2.13556,-2.06967,-2.37129,-2.33414,-1.98405,-1.76838,-1.94914,-2.00361,-2.17384,-2.13081,-1.45994,-2.65172,-2.73806,-1.45203,-1.49064,-1.67886,-3.15915,-2.67641,-1.28444,-1.99846,-2.77299,-0.300866,-0.398383,-0.448235,-0.391241,-0.173635,-0.70123,-0.464989,-0.306154,-0.324521,-0.364585,-0.228156,-0.287815,-0.504364,-0.212843,-0.355657,-0.192171,-0.380375,-0.507787,-0.439332,-0.33834,-0.374477,-0.473736,-0.321765,0.0902719
-5918.3,0.590949,0.350484,3,-0.357713,0.00814901,-3.02467,-2.13556,-2.06967,-2.37129,-2.33414,-1.98405,-1.76838,-1.94914,-2.00361,-2.17384,-2.13081,-1.45994,-2.65172,-2.73806,-1.45203,-1.49064,-1.67886,-3.15915,-2.67641,-1.28444,-1.99846,-2.77299,-0.300866,-0.398383,-0.448235,-0.391241,-0.173635,-0.70123,-0.464989,-0.306154,-0.324521,-0.364585,-0.228156,-0.287815,-0.504364,-0.212843,-0.355657,-0.192171,-0.380375,-0.507787,-0.439332,-0.33834,-0.374477,-0.473736,-0.321765,0.0902719
-5918.09,0.940861,0.350484,2,-0.320309,0.00940775,-2.07551,-2.11425,-2.14769,-2.33208,-2.48865,-2.23097,-1.60824,-2.17336,-1.86497,-2.34623,-2.31382,-1.47465,-3.10241,-3.01264,-1.28011,-1.76968,-1.99682,-3.16661,-3.80249,-1.35018,-2.10817,-3.07553,-0.269157,-0.460913,-0.286353,-0.282048,-0.380794,-0.208162,-0.431321,-0.269156,-0.394473,-0.248679,-0.496384,-0.225935,-0.310337,0.238387,-0.297587,-0.311867,-0.235503,-0.0404821,-0.359082,-0.492809,-0.429708,-0.281926,-0.378362,0.0969936
-5918.38,0.790021,0.350484,2,-0.317787,0.00913862,-1.95995,-1.9131,-2.30696,-2.37024,-2.44617,-2.50637,-1.63097,-2.14404,-1.89783,-2.25678,-2.29302,-1.51769,-3.05113,-2.97317,-1.152,-1.68347,-2.20448,-2.8598,-3.74189,-1.28433,-2.12267,-3.04297,-0.280598,-0.502612,-0.359925,-0.244398,-0.162031,-0.250486,-0.318583,-0.26187,-0.268694,-0.237686,-0.477997,-0.179181,-0.406295,-0.0107703,-0.313841,-0.202446,-0.102025,-0.200083,-0.361869,-0.449194,-0.151799,-0.366273,-0.273544,0.0955961
-5926.08,0.788355,0.350484,2,-0.285963,0.0263723,-1.67214,-2.06024,-2.31514,-2.363,-2.44444,-2.63176,-1.90072,-2.18601,-2.04417,-2.20597,-2.36479,-1.63857,-2.72252,-2.75299,-1.26388,-1.495,-2.35177,-2.75726,-3.85211,-1.41012,-2.32803,-3.13569,-0.530955,-0.351272,-0.286219,-0.323788,-0.123882,-0.247664,-0.324697,-0.174432,-0.572215,-0.26458,-0.286713,-0.145257,-0.227272,0.124238,-0.444546,-0.111827,-0.0524963,-0.267389,-0.183372,-0.454231,-0.362536,-0.328282,-0.160234,0.162395
-5922.39,0.258451,0.350484,2,-0.297904,0.0105944,-2.86932,-2.25463,-2.10053,-2.32353,-2.51627,-1.93938,-1.73417,-2.04045,-1.86594,-2.15252,-2.30251,-1.58584,-2.60493,-2.81933,-1.18971,-1.33963,-2.19478,-2.74988,-3.54446,-1.63007,-2.1249,-2.95537,-0.583956,-0.287985,-0.305311,-0.279077,-0.287793,-0.298398,-0.260537,-0.307074,-0.600141,-0.323649,-0.284331,-0.151379,-0.226871,-0.152134,-0.436792,-0.180801,0.123374,-0.211774,-0.236009,-0.447871,-0.135705,-0.3532,-0.406411,0.102929
-5927.49,0.597239,0.350484,2,-0.281242,0.00975338,-3.50772,-2.22705,-2.26343,-2.33119,-2.47454,-2.07043,-1.83587,-2.01838,-1.79247,-2.19,-2.25512,-1.6953,-2.757,-2.76481,-1.23343,-1.27514,-1.96594,-2.5254,-3.32445,-1.62275,-2.19685,-3.03455,-0.446266,-0.129896,-0.408138,-0.287625,-0.293156,-0.316982,-0.353176,-0.229832,-0.592012,-0.285631,-0.282222,-0.0600613,-0.374462,0.000666193,-0.330203,-0.262734,0.121683,-0.0443727,-0.063616,-0.396492,-0.292034,-0.383164,-0.436294,0.0987592
-5935.48,0.881205,0.350484,2,-0.265635,0.0364969,-1.65081,-1.91836,-2.04869,-2.51781,-2.43131,-2.03578,-1.74451,-2.01496,-2.14584,-2.21087,-2.57066,-1.38316,-3.06999,-2.86162,-1.26978,-1.60111,-2.18713,-3.83773,-3.32165,-1.26871,-1.98526,-2.58491,-0.703379,-0.498037,-0.172382,-0.126616,-0.00571872,-0.336479,-0.307248,-0.380379,-0.437628,-0.428052,-0.0505901,-0.0836231,-0.322195,0.111522,-0.484747,-0.166473,-0.319933,-0.331258,-0.0841286,-0.130867,-0.367634,-0.30013,-0.138848,0.191042
-5936.05,0.955117,0.350484,3,-0.294517,0.0261379,-2.64335,-2.24842,-1.89216,-2.39757,-2.28716,-2.37285,-1.76607,-2.17129,-1.52077,-2.18535,-2.55984,-1.51864,-2.81064,-2.96881,-1.34107,-1.25378,-1.85574,-2.97834,-3.69289,-1.59375,-2.31752,-3.12222,-0.408708,-0.970345,-0.329622,-0.19938,-0.443171,-0.199763,-0.347522,-0.219971,-0.295065,-0.385937,-0.0642868,-0.363968,-0.214805,0.278341,-0.388566,-0.28059,-0.0238154,-0.0732776,-0.187856,-0.29511,-0.215235,-0.552061,-0.678127,0.161672
-5932.89,0.971617,0.350484,2,-0.228161,0.0553697,-2.18968,-2.33298,-2.07698,-2.37876,-2.33011,-2.05277,-1.70248,-2.15434,-1.66551,-2.18802,-2.65622,-1.44937,-2.96486,-2.91776,-1.32931,-1.36763,-2.1415,-3.35623,-3.51396,-1.5145,-2.1712,-2.88576,-0.616903,-0.884289,-0.267277,-0.170865,-0.39712,-0.0245033,-0.201291,-0.212173,-0.520374,-0.268074,0.00870006,-0.377354,-0.0996315,0.223439,-0.180439,-0.176374,-0.149502,-0.160654,-0.0973966,-0.245629,-0.412286,-0.498698,-0.618988,0.235308
-5930.63,0.989228,0.350484,3,-0.208162,0.0244731,-2.49148,-1.6991,-2.26714,-2.40546,-2.42384,-2.24287,-1.60011,-2.1525,-2.00711,-2.32882,-1.97657,-1.6639,-3.04203,-2.66219,-1.33945,-1.59194,-1.85543,-2.549,-3.33992,-1.65432,-2.10954,-3.07118,0.196442,-0.21252,-0.27453,-0.210941,0.0141135,-0.324392,-0.512378,-0.165121,-0.236632,-0.150361,-0.481364,-0.169385,-0.473193,-0.228692,-0.352386,-0.206011,-0.221244,-0.215696,-0.394255,-0.187075,-0.240901,0.0734066,0.199463,0.156439
-5930.31,0.804905,0.350484,2,-0.214686,0.0242984,-2.60674,-1.73631,-2.41712,-2.38906,-2.42412,-2.19634,-1.6399,-2.12555,-1.99157,-2.31731,-2.01528,-1.71029,-3.09956,-2.69249,-1.22985,-1.54668,-1.99633,-2.422,-3.40784,-1.57172,-2.08588,-3.12049,0.255133,-0.173669,-0.203873,-0.151489,-0.00477723,-0.415509,-0.517629,-0.176055,-0.259208,-0.205563,-0.481373,-0.193418,-0.487787,-0.136011,-0.318953,-0.140232,-0.270263,-0.351217,-0.349376,-0.183641,-0.192292,0.0130649,0.153111,0.15588
-5925.93,0.949736,0.350484,3,-0.228083,0.0414087,-2.29128,-2.87237,-1.83695,-2.40141,-2.3851,-2.33089,-1.67288,-2.11912,-1.78565,-2.22254,-2.29815,-1.38879,-2.66033,-2.8488,-1.48239,-1.51861,-2.00094,-3.59564,-3.33504,-1.24479,-2.15663,-2.7672,-0.554352,-0.269881,-0.22254,-0.191874,-0.12042,-0.151511,-0.255033,-0.217568,-0.423639,-0.386616,-0.433563,-0.119164,-0.336332,0.116467,-0.168058,-0.148142,-0.0985334,-0.0246481,-0.0412561,-0.412755,-0.299816,-0.569766,-0.113928,0.203491
-5924.68,0.532993,0.350484,2,-0.268993,0.014987,-2.16745,-2.7046,-2.15598,-2.44206,-2.2574,-2.39899,-1.64995,-2.15279,-1.81653,-2.18986,-2.30511,-1.35754,-2.77877,-2.98042,-1.50348,-1.48731,-1.99641,-3.61471,-3.28943,-1.27087,-2.11154,-2.79715,-0.619211,-0.236427,-0.257131,-0.261904,-0.173029,-0.0705574,-0.341093,-0.308399,-0.408607,-0.381686,-0.436662,-0.177243,-0.379557,0.0690344,-0.22096,-0.214935,-0.0249365,0.0440973,-0.0650943,-0.365508,-0.291539,-0.541188,-0.0951753,0.122422
-5916.54,0.82659,0.350484,3,-0.368313,0.00884713,-2.23736,-1.97994,-1.95212,-2.30024,-2.51829,-2.17043,-1.66792,-2.09021,-1.94427,-2.28222,-2.22917,-1.56275,-3.08145,-2.65372,-1.27005,-1.37636,-2.21623,-2.35956,-3.53582,-1.61176,-2.11399,-2.75376,-0.239234,-0.363108,-0.441744,-0.27775,-0.305456,-0.436628,-0.650359,-0.479851,-0.3618,-0.319982,-0.253427,-0.362984,-0.327284,-0.289129,-0.341865,-0.386586,-0.102787,-0.466989,-0.413746,-0.321563,-0.401557,-0.560165,-0.448703,0.0940592
